color,part,quantity,part_id
Black,Bar 1 x 4 x 2 with Studs,1,4083
Black,Brick 1 x 3,2,3622
Black,Brick 1 x 4,4,3010
Black,Brick Special 1 x 1 with Headlight,2,4070
Black,"Brick, Modified 2 x 4 with Wheels, Train Spoked Small (23mm D.) Red",2,4180c04
Black,"Hose, Pneumatic 4mm D. 13L",2,5102c13
Black,Magnet Cylindrical,2,73092
Black,Plate 1 x 1,4,3024
Black,Plate 1 x 6,4,3666
Black,Plate 2 x 10,1,3832
Black,Plate 2 x 2,2,3022
Black,Plate 2 x 6,2,3795
Black,Plate 6 x 16,1,3027
Black,Plate Round 2 x 2 with Axle Hole,6,4032
Black,Slope Inverted 45º 2 x 1,8,3665
Black,Technic Brick 1 x 2 [1 Hole],4,3700
Black,Train Buffer Beam,2,4022
Black,Train Coupling,2,4023
Red,Plate 1 x 3,4,3623
Red,Plate 1 x 4,2,3710
Red,Plate 1 x 6,2,3666
Red,Plate Special 1 x 2 with Ladder,4,4175
White,Brick 1 x 2,8,3004
White,Brick 1 x 3,4,3622
White,Brick 1 x 4,3,3010
White,Brick 1 x 6,6,3009
White,Brick 2 x 4,3,3001
White,Plate 1 x 1,2,3024
White,Plate 1 x 4,2,3710
White,Slope 45º 2 x 4,6,3037
Yellow,Brick 1 x 2,2,3004
Yellow,Slope Inverted 45º 2 x 2,12,3660
