color,part,quantity,part_id
(No Color),Darth Maul Display Card,1,4142686pb2
(No Color),Darth Vader Display Card,1,4142686pb1
(No Color),Palpatine Display Card,1,4142686pb3
Black,Bar 4L Lightsaber Blade,1,30374
Black,Hips and Legs [Complete Assembly],3,970c00
Black,Minifig Cloth Cape - Standard,3,50231
Black,Minifig Helmet Darth Vader,1,30368
Black,Minifig Hood,2,30381
Black,"Minifig, Head Alien with SW Darth Maul, Red Face Paint, Nose Print",1,3626bpr0815
Black,Torso SW Darth Vader Print / Black Arms / Black Hands,1,973ps7c01
Black,"Torso SW Layered Shirt, Robe Tie Print / Black Arms / Yellow Hands",1,973px71c01
Black,"Torso SW Layered Shirt, White Undershirt, Waist Sash Print / Black Arms / Black Hands",1,973px88c01
Chrome Silver,Minifig Lightsaber Hilt,2,577
Dark Gray,Plate 2 x 2,3,3022
Dark Gray,Tile Special 6 x 6 x 2/3 with 4 Studs and Embossed 'STAR WARS',3,30566
Light Gray,"Minifig, Head Male Scars Gray Left, Black Eyebrows Print (Darth Vader original)",1,3626bps7
Trans-Red,Bar 4L Lightsaber Blade,3,30374
Yellow,"Minifig, Head Male Angry Black Eyebrows, Brown Wrinkles Print",1,3626bpx34
