color,part,quantity,part_id
Black,Minifig Frying Pan,1,4528
Black,"Minifig Hair Short, Tousled with Side Part",1,62810
Black,"Tyre 20mm D. x 12mm - Offset Tread Small Wider, Beveled Tread Edge",4,60700
Blue,BrickSpecial 1 x 4 with 4 Studs on One Side,1,30414
Blue,Hips and Legs [Complete Assembly],1,970c00
Blue,Plate 2 x 2,1,3022
Blue,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Dark Blue,Hips and Legs [Complete Assembly],1,970c00
Dark Bluish Gray,Bar 1 x 4 x 3 [End Tabs],1,62113
Dark Bluish Gray,Brick 1 x 2 x 1 1/3 with Curved Top,2,6091
Dark Bluish Gray,Mudguard 4 x 2 1/2 x 2 with Arch Round,4,50745
Dark Bluish Gray,Plate 2 x 6,1,3795
Dark Bluish Gray,Tile 1 x 4,1,2431
Dark Bluish Gray,Vehicle Base 6 x 16 x 2/3 with 4 x 4 Recessed Center,1,52037
Light Bluish Gray,Brick Special 1 x 1 with Clip Horizontal,2,60476
Light Bluish Gray,Plate 1 x 2 [Side Handle Closed Ends],2,48336
Light Bluish Gray,Plate Special 2 x 2 with Wheel Holder,4,4488
Light Bluish Gray,Tile 1 x 2 Grill with Bottom Groove,9,2412b
Light Bluish Gray,Tile 2 x 2 with Groove,1,3068b
Lime,Plate 1 x 2,7,3023
Lime,Plate 1 x 4,3,3710
Lime,Plate 1 x 6,5,3666
Lime,Plate 6 x 6,1,3958
Lime,Tile 1 x 2 with Groove,3,3069b
Lime,Tile 1 x 4,4,2431
Pearl Light Gray,Fish [Anti-Stud Mouth],1,64648
Red,Bicycle Frame,1,4719
Red,Minifig Cup,2,3899
Red,"Torso Sweater Cropped with Bow, Heart Necklace Print / Red Arms / Yellow Hands",1,973pr1485c01
Reddish Brown,Minifig Hair Female Mid-Length with Part over Front of Right Shoulder,1,85974
Trans-Black,Panel 1 x 2 x 2 [Hollow Studs],4,4864b
Trans-Black,Windscreen 2 x 6 x 2,1,4176
Trans-Clear,Bicycle Wheel Complete,2,92851
Trans-Clear,Plate 1 x 2,1,3023
Trans-Orange,Plate 1 x 1,4,3024
Trans-Red,Plate 1 x 1,6,3024
Trans-Red,Tile 1 x 2 Grill with Bottom Groove,1,2412b
Trans-Yellow,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
White,Bracket 1 x 2 - 2 x 2,1,44728
White,Brick 1 x 1,2,3005
White,Brick 1 x 1 with Clip Vertical,2,60475
White,Brick 1 x 2,6,3004
White,Brick 1 x 2 x 1 1/3 with Curved Top,4,6091
White,Brick 1 x 3,6,3622
White,Brick 1 x 4,4,3010
White,Brick 1 x 8,2,3008
White,Brick 2 x 4 x 1 1/3 with Curved Top,4,6081
White,Door 1 x 3 x 1 Left,1,3822
White,Door 1 x 3 x 1 Right,1,3821
White,Hinge Brick 1 x 4 [Lower],2,3831
White,Hinge Brick 1 x 4 [Upper],2,3830
White,Panel 1 x 1 x 1 Corner,2,6231
White,Plate 1 x 1,2,3024
White,Plate 1 x 2,2,3023
White,Plate 1 x 4,1,3710
White,Plate 1 x 6,2,3666
White,Plate 2 x 4,1,3020
White,Plate 2 x 8,2,3034
White,Plate Special 1 x 2 with Clips Horizontal,2,60470
White,Slope 33º 3 x 1,2,4286
White,Slope 45° 2 x 3,2,3038
White,"Slope Curved 2 x 2 Lip, No Studs",1,30602
White,Slope Inverted 45º 2 x 1,6,3665
White,Torso Paradisa Sailboat with Sunset Print / Yellow Arms / Yellow Hands,1,973pr1204c01
White,Wheel 11.5mm D. x 12mm [Hole Notched for Wheel Snap Pin],4,6014b
White,Window 1 x 4 x 3 no Shutter Tabs,1,60594
White,Windscreen 5 x 6 x 2 Curved Top Canopy with 4 Studs,1,61484
Yellow,"Minifig Head Female with Brown Thin Eyebrows, White Pupils and Short Eyelashes, Wide Black Smile with Red Lips Print",1,3626bpr0892
Yellow,"Minifig Head Male Crooked Smile, Black Eyes with White Pupils, Brown Eyebrows Print",1,3626bpr0499
Yellow,Minifig Seat 2 x 2,3,4079
Yellow,Minifig Surfboard [Long],1,6075
