color,part,quantity,part_id
Black,Hinge Plate 1 x 2 Locking with 1 Finger On End,6,44301
Black,Plate 2 x 2,1,3022
Black,Plate 2 x 3,1,3021
Black,Plate 2 x 4,2,3020
Black,Plate 4 x 4,1,3031
Dark Bluish Gray,Hinge Plate 1 x 2 Locking with 1 Finger on Side,1,44567
Dark Bluish Gray,Hinge Plate 1 x 2 Locking with 2 Fingers On End,1,44302
Light Bluish Gray,Lever Small Base with Black Lever,2,298c02
Light Bluish Gray,Plate 2 x 2,1,3022
Light Bluish Gray,Plate Special 1 x 2 Side Handle [Free Ends],1,2540
Orange,Plate 1 x 2,5,3023
Red,Hinge Plate 1 x 2 Locking with 2 Fingers On End,6,44302
Red,Plate 1 x 2,1,3023
Red,Plate 1 x 3,1,3623
Red,Wedge Plate 4 x 2 Left,1,41770
Red,Wedge Plate 4 x 2 Right,1,41769
