color,part,quantity,part_id
Black,Brick 2 x 2 [Red Wheels for Single Tyre],3,3137c01
Black,"Brick, Modified 2 x 2 with Wheels Red for Dually Tire",2,3137c02
Black,Plate 2 x 4,2,3020
Black,Tyre Smooth Small Dually,4,7b
Black,Tyre Smooth Small Single,6,3139
Blue,Brick 1 x 4 with Car Grill Chrome Print,1,3010pb035s
Blue,"Hook, Slope 45 2 x 3 x 1 1/3 Double with Arm and Blue Tow Hook",1,x82c03
Blue,Plate 2 x 4,1,3020
Blue,Plate 4 x 8,1,3035
Red,Brick 1 x 4 with Car Grill Chrome Print,1,3010pb035s
Red,Brick 2 x 3 without Cross Supports,2,3002old
Red,Brick 2 x 4 without Cross Supports,1,3001old
Red,Plate 4 x 10,1,3030
Trans-Clear,Brick 1 x 2,2,3004
Trans-Clear,Brick 1 x 4,1,3010
Trans-Clear,Slope 45º 2 x 4,3,3037
Yellow,Brick 2 x 3 without Cross Supports,2,3002old
Yellow,Plate 1 x 2,6,3023
