color,part,quantity,part_id
Black,Bar 4L Lightsaber Blade,1,30374
Black,Brick 1 x 1,4,3005
Black,Brick 2 x 6,1,2456
Black,Hips and Legs [Complete Assembly],2,970c00
Black,Minifig Cloth Cape - Standard,2,50231
Black,Minifig Helmet Darth Vader,1,30368
Black,Minifig Hood,1,30381
Black,Slope 75º 2 x 1 x 3 [Undetermined Type],2,4460
Black,Slope Inverted 45 4 x 4 Double,1,4854
Black,Tile 1 x 6,1,6636
Black,Tile 2 x 2 with Groove,1,3068b
Black,Torso SW Darth Vader Print / Black Arms / Black Hands,1,973ps7c01
Black,"Torso SW Layered Shirt, Robe Tie Print / Black Arms / Yellow Hands",1,973px71c01
Black,"Turntable 2 x 2 Plate, Base",1,3680
Chrome Silver,Minifig Lightsaber Hilt,1,577
Dark Gray,Brick 1 x 2,1,3004
Dark Gray,Plate 1 x 2,2,3023
Dark Gray,Plate 6 x 6,1,3958
Light Gray,"Minifig, Head Male Scars Gray Left, Black Eyebrows Print (Darth Vader original)",1,3626bps7
Light Gray,Tile 1 x 2 with Stylised Computer Console Print,2,3069bpr0086
Light Gray,"Turntable 2 x 2 Plate, Top",1,3679
Trans-Black,Windscreen  3 x  6 x  5 Canopy with Octagonal Design Print,1,30366ps1
Trans-Red,Bar 4L Lightsaber Blade,1,30374
Yellow,"Minifig, Head Male Angry Black Eyebrows, Brown Wrinkles Print",1,3626bpx34
