color,part,quantity,part_id
Black,Tyre Smooth Small Single,3,3139
Light Gray,"Engine - Smooth, Small 1 x 2 Side Plate [With Axle Holders]",2,3475b
Light Gray,Plate 1 x 2,1,3023
Light Gray,Plate 2 x 3,1,3021
Light Gray,Plate 2 x 6,4,3795
Light Gray,Plate 2 x 8,1,3034
Light Gray,Plate Special 2 x 2 with Wheel Holder Bottom,3,8
Light Gray,"Wedge, Plate 7 x 12 Wing Left",1,3586
Light Gray,"Wedge, Plate 7 x 12 Wing Right",1,3585
Red,Plate 1 x 2,1,3023
Red,Plate 2 x 2,5,3022
Red,Plate 2 x 6,1,3795
Red,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
Red,Wheel Centre Small with Stub Axles [Pulley Wheel],3,3464
Trans-Clear,Plate 1 x 2,1,3023
Trans-Clear,Plate 2 x 2,1,3022
White,Brick 2 x 4 with Plane Windows 8 in Thick Red Stripe Print,3,3001oldpb05
White,Plate 1 x 1,2,3024
White,Plate 1 x 2,4,3023
White,Plate 1 x 3,3,3623
White,Plate 2 x 2,3,3022
White,Plate 2 x 3,3,3021
White,Plate 2 x 4,2,3020
White,Plate 2 x 6,2,3795
White,Plate 2 x 8,4,3034
White,Plate Special 1 x 2 with 1 Stud [aka Jumper],3,3794
White,Slope 45º 2 x 1,2,3040b
White,Slope Inverted 45º 2 x 1,2,3665
