color,part,quantity,part_id
Black,Plate 1 x 2,1,3023
Black,Plate 1 x 8,4,3460
Black,Plate 2 x 2,1,3022
Black,Propeller 3 Blade Small,1,2421
Black,Tile 1 x 4,4,2431
Black,Tile 2 x 2 Round,1,4150
Black,"Turntable 2 x 2 Plate, Complete Assembly with Light Bluish Gray Top",1,3680c02
Dark Bluish Gray,Cone 1 x 1 [No Top Groove],2,4589
Dark Bluish Gray,Plate Round 1 x 1 Straight Side,2,4073
Dark Bluish Gray,Plate Special 1 x 1 Clip Light [Thick Ring],2,4081b
Dark Bluish Gray,Tile 1 x 2 Grill with Bottom Groove,2,2412b
Light Bluish Gray,Plate 2 x 4,2,3020
Light Bluish Gray,Plate Round 1 x 1 Straight Side,5,4073
Light Bluish Gray,Plate Special 1 x 1 Clip Light [Thick Ring],2,4081b
Light Bluish Gray,Plate Special 2 x 2 with Wheel Holder,1,4488
Red,Bracket 1 x 2 - 2 x 2,1,44728
Red,Brick 1 x 2,1,3004
Red,Brick Round 2 x 2 Dome Top [Bottom Axle Holder X Shape + Orientation],1,553b
Red,Plate 1 x 1,1,3024
Red,Plate 1 x 2,1,3023
Red,Plate 1 x 6,1,3666
Red,Plate 2 x 2,1,3022
Red,Plate Special 1 x 2 with 1 Stud [aka Jumper],2,3794
Red,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
Red,Slope 33º 3 x 1,1,4286
Red,Wedge Plate 3 x 2 Left,1,43723
Red,Wedge Plate 3 x 2 Right,1,43722
Trans-Black,"Slope Curved 2 x 2 Lip, No Studs",1,30602
Trans-Clear,Plate 1 x 2,2,3023
Trans-Yellow,Plate Round 1 x 1 Straight Side,1,4073
White,Brick 1 x 1,2,3005
White,Brick 2 x 2,1,3003
White,Brick 2 x 2 Corner,1,2357
White,Plate 1 x 1,3,3024
White,Plate 1 x 2,2,3023
White,Plate 1 x 3,1,3623
White,Plate 1 x 4,1,3710
White,Plate 1 x 8,1,3460
White,Plate 2 x 2,2,3022
White,Plate 2 x 3,1,3021
White,Plate 2 x 4,2,3020
White,Plate Special 1 x 2 with 1 Stud [aka Jumper],2,3794
White,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
White,Slope Curved 3 x 1 No Studs,2,50950
White,Slope Inverted 33º 3 x 2 [Connections between Studs],1,3747b
White,Tile 1 x 2 with Groove,2,3069b
