color,part,quantity,part_id
Black,Hinge Plate 2 x 4 - Male (Digger Bucket Holder),1,3315
Black,Hinge Plate 2 x 5 [Complete Assembly],2,3149c01
Black,Plate 2 x 4,2,3020
Black,Plate 2 x 6,1,3795
Black,Plate Special 2 x 2 with Wheels Red,2,122c01
Black,Tyre Offset Tread Small,4,3641
Dark Gray,Minifig Pickaxe,1,3841
Dark Gray,Minifig Shovel [Round Ended Shaft],1,3837
Light Gray,Brick Round 1 x 1 Solid Stud,1,3062a
Red,Brick Round 1 x 1 Solid Stud,2,3062a
Trans-Clear,Brick 1 x 2,1,3004
Trans-Clear,Slope 65° 2 x 2 x 2 Smooth without Bottom Tube,1,3678a
Unknown,Minifig,1,pln056
White,Brick Round 1 x 1 Solid Stud,2,3062a
White,Plate 1 x 6,1,3666
White,Road Sign Triangle with Roadworks Print,1,649pb09
Yellow,Brick 2 x 2,1,3003
Yellow,Brick 2 x 4 without Cross Supports,1,3001old
Yellow,Plate 1 x 6,2,3666
Yellow,Plate 2 x 2,2,3022
Yellow,Plate 4 x 6,2,3032
Yellow,Slope 45º 2 x 2,1,3039
Yellow,"Vehicle, Digger Bucket Smooth 2 x 4 x 1",1,784
