color,part,quantity,part_id
Black,Technic Axle 2 Notched,1,32062
Black,Technic Axle 3,3,4519
Black,Technic Axle 4,3,3705
Black,Technic Axle 5,1,32073
Black,Technic Axle 6,2,3706
Black,Technic Axle 8,1,3707
Black,Technic Axle Connector with Axle Hole,4,32039
Black,Technic Axle and Pin Connector Perpendicular 3L with Pin Hole,1,32068
Black,Technic Pin Connector 3 x 3 with Axle,2,111
Black,Technic Pin Double with Axle Hole,1,32138
Black,Technic Pin Long with Friction Ridges Lengthwise,1,6558
Black,Technic Pin with Friction and Slots,6,2780
Black,Tyre 30.4 x 14 VR,3,6578
Green,"Hose, Ribbed 7mm D. 3L",2,78c03
Green,Technic Axle and Pin Connector Perpendicular Double,2,32291
Green,Technic Beam 1 x 3 Thin,2,6632
Green,Technic Beam 1 x 7 Bent (4 - 4) Thick,2,32348
Green,Technic Beam 2 x 4 L-Shape Thick,2,32140
Green,Technic Beam 3 x 5 L-Shape with Quarter Ellipse Thin,2,32250
Light Gray,Technic Axle Connector with Axle Hole,2,32039
Light Gray,Technic Axle Pin without Friction Ridges Lengthwise,2,3749
Light Gray,Technic Axle and Pin Connector Angled #5 - 112.5°,2,32015
Light Gray,Technic Axle and Pin Connector Perpendicular,2,6536
Light Gray,Technic Beam 3 x 3 L-Shape with Quarter Ellipse Thin,2,32249
Light Gray,Technic Bush,2,3713
Light Gray,Technic Connector Toggle Joint Smooth,2,32126
White,Technic Pin Double with Axle Hole,1,32138
White,Wheel 30.4 x 14 VR,3,2994
