color,part,quantity,part_id
Black,Minifig Basket [D Style with Neck Bracket],1,4523
Black,Minifig Construction Helmet,1,3833
Black,Plate 1 x 2,1,3023
Black,Plate 2 x 3,1,3021
Black,Plate 2 x 6,2,3795
Black,Plate Special 1 x 2 with Long Towball,1,2508
Black,"Plate Special 2 x 2 with Towball Socket, Short, 4 Slots",1,3730
Black,Plate Special 2 x 2 with Wheel Holders,3,4600
Black,Tyre Offset Tread Small,2,3641
Black,Tyre Offset Tread Small Wide,4,6015
Brown,Brick 1 x 2,1,3004
Brown,"Horse with Black Eyes, Red Bridle, Black Mane Print",1,4493c01pb01
Brown,Tile 1 x 2 with Groove,1,3069b
Light Gray,Brick 1 x 4,1,3010
Light Gray,Brick 1 x 8,2,3008
Light Gray,Hinge Train Gate 2 x 4,1,2873
Light Gray,Hinge Vehicle Roof Holder 1 x 4,1,4315
Light Gray,Hips and Legs [Complete Assembly],1,970c00
Light Gray,Mudguard 2 x 4 [Studded],1,3788
Light Gray,Plate 1 x 2,3,3023
Light Gray,Plate 1 x 3,2,3623
Light Gray,Plate 1 x 4,1,3710
Light Gray,Plate 2 x 2,1,3022
Light Gray,Plate 2 x 4,1,3020
Light Gray,Plate 2 x 8,1,3034
Light Gray,Plate 4 x 4,1,3031
Light Gray,Plate Special 1 x 2 Side Handle [Free Ends],1,2540
Light Gray,Slope 10 6 x 8 with Slate Roof Print,2,4515p03
Light Gray,Tile Special 1 x 2 with Handle,1,2432
Light Gray,"Wheel 11.5mm D. x 12mm, hole round for wheel holder pin",4,6014a
Light Gray,Wheel 8mm D. x 6mm,2,4624
Light Green,Baseplate 8 x 16,1,3865
Pink,Fence 1 x 8 x 2 2/3,1,6079
Pink,Plate 1 x 1,2,3024
Pink,Plate 1 x 2,6,3023
Pink,Plate 1 x 3,2,3623
Pink,Plate 1 x 6,2,3666
Pink,Torso Paradisa Horse Face in Horseshoe Print / Light Gray Arms / Yellow Hands,1,973pb39c01
Pink,Wedge Plate 3 x 4 without Stud Notches,1,4859
Red,Minifig Hair Ponytail,1,6093a
Red,Saddle [Two Clips],1,4491b
Red,Torso Riding Jacket Print / Red Arms / White Hands,1,973p12c01
Trans-Light Blue,Windscreen 2 x 4 x 2,1,3823
Trans-Red,Plate 1 x 1,2,3024
Trans-Yellow,Plate Round 1 x 1 Straight Side,2,4073
White,Bracket 1 x 2 - 1 x 4 [Square Corners],1,2436a
White,Brick 1 x 1,8,3005
White,Brick 1 x 2,1,3004
White,Brick 1 x 2 x 1 1/3 with Curved Top,2,6091
White,Brick 1 x 2 x 5,4,2454
White,Brick 2 x 4 x 1 1/3 with Curved Top,4,6081
White,Brick Arch 1 x 6,2,3455
White,Brick Arch 1 x 8 x 2,2,3308
White,Mudguard 2 x 4 [Studded],1,3788
White,Panel 1 x 2 x 2 [Solid Studs],6,4864a
White,Panel 1 x 2 x 2 with Palm Tree Print,2,4864apx6
White,Panel 1 x 2 x 3 - Solid Studs,1,2362a
White,Plate 1 x 1,4,3024
White,Plate 1 x 2,4,3023
White,Plate 1 x 4,1,3710
White,Plate 1 x 8,2,3460
White,Plate 2 x 3,3,3021
White,Plate Round 1 x 1 Straight Side,2,4073
White,Tile 1 x 1 with Groove,2,3070b
White,Tile 1 x 2 Grill with Bottom Groove,1,2412b
White,Tile 1 x 2 with Groove,2,3069b
White,Vehicle Base 4 x 5,1,4211
White,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Yellow,Brick 1 x 2,1,3004
Yellow,Brick 2 x 2,1,3003
Yellow,Minifig Head Standard Grin Print - Hollow Stud,1,3626bpr0001
Yellow,Minifig Head with Freckle Nose and Standard Grin Print,1,3626bp07
