color,part,quantity,part_id
(No Color),"Minifig - Jack Stone - Police - Blue Legs, Black Jacket, Blue Helmet [Female]",1,js005
Black,Helicopter Skid Rails 12 x 6,1,30248
Black,Propeller 2 Blade 4 x 22,1,30644
Black,Propeller 3 Blade 5.5 Diameter,1,4617
Black,"Technic Brick Special 12 x 2 with 2 Side and 2 End Pins, Technic Holes, and 4W Flared End",1,30621
Chrome Silver,Vehicle Exhaust Pipe with Technic Pin,1,71137b
Dark Gray,Brick 2 x 6,1,2456
Dark Gray,Minifig Radio [Extended Handle],1,3962b
Dark Gray,Slope 65° 2 x 2 x 2 Smooth without Bottom Tube,1,3678a
Dark Gray,String Reel 1 x 4 x 2 Complete with String and Dark Gray Hook with Towball,1,30636c01
Light Gray,Minifig Camera with Side Sight [aka Space Gun],1,4360
Trans-Dark Blue,Windscreen 4 x 6 x 4 Canopy with Hinge and White Star and Vents Print,1,30633px2
Unknown,Minifig - Jack Stone,1,js028
White,"Brick Special 2 x 2 No Studs, Top Pin",1,4729
White,Cockpit 6 x 6 x 5 with Hinge,1,30619
White,Tail Shuttle with Police Blue Checkered Print,1,6239px1
