color,part,quantity,part_id
Black,Antenna 1 x 4,1,3957
Black,Bar 1 x 4 x 2 with Studs,1,4083
Black,Helicopter Skid Rails 12 x 6,1,30248
Black,Hinge Brick 2 x 2 Locking with 2 Fingers Vertical and Axle Hole,1,40902
Black,Minifig Radio [Extended Handle],2,3962b
Black,Minifig Spanner / Screwdriver,1,4006
Black,Propeller 2 Blade 4 x 22,1,30644
Black,Propeller 3 Blade 5.5 Diameter,1,4617
Black,Tyre 17.5mm D. x 6mm with Shallow Offset Treads,6,51011
Black,Tyre 24 x 14 Shallow Tread [Tread Small Hub],4,30648
Black,"Vehicle Steering Wheel Small, 2 x 2",8,30663
Bright Green,Tail 10 x 10 x 4 Dual with Blue and Yellow Circular Print,1,42603pb01
Chrome Silver,Jet Engine Fan with 10 Blades and Technic Pin,2,46667
Dark Gray,Cone 2 x 2 x 2 [Open Stud],2,3942c
Dark Gray,Minifig Camera with Side Sight [aka Space Gun],1,4360
Dark Gray,Slope 45° 2 x 1 with Black Crosshairs and Green Insectoid Print,1,3040p58
Dark Gray,Vehicle Steering Wheel Holder 2 x 2,1,30640
Light Gray,Brick 2 x 6,1,2456
Light Gray,"Brick, Modified 12 x 12 Base",6,30645
Light Gray,Hose Flexible 12L with Tabbed Black Ends,1,6211
Light Gray,Minifig Pipe Wrench,1,4328
Light Gray,"Plate, Modified 2 x 4 Thin with Bottom Struts to Pins",3,42608
Light Gray,Slope 45° 2 x 1 with 5 White Red Green Controls Print,1,3040p04
Light Gray,Slope 45° 2 x 2 with Horizon Indicator Screen Print,1,3039pc3
Light Gray,"Turntable 4 x 4 Square Base with Top, Complete Assembly",1,3403c01
Light Gray,Vehicle Steering Wheel Holder 2 x 2,2,30640
Light Gray,Wheel 11 x 8 mm [Centre Groove],6,42610
Orange,Aircraft Fuselage Angular Aft Section 6 x 10 x 5,1,42601
Orange,Aircraft Fuselage Angular Forward Section 6 x 10 x 5 (Cockpit),1,42600
Orange,Brick 2 x 4,2,3001
Orange,Brick Round 2 x 2,2,3941
Orange,Brick Round 2 x 2 x 1 2/3 Dome Top,1,30151
Orange,Container - Crate with Handholds,2,30150
Orange,Grille 1 x 4 [Two Pins],3,30622
Orange,"Tail Shuttle with Blue Arrow, Dot Fade Print",1,6239px5
Orange,"Technic Brick Special 12 x 2 with 2 Side and 2 End Pins, Technic Holes, and 4W Flared End",1,30621
Orange,Windscreen 8 x 6 x 4 Canopy with Hinge and Helicopter 'XI-203' Print,1,42602pb03
Red,Bar 1 x 6 [Closed Studs],1,6140
Red,Bar 1 x 8 x 2,8,2486
Red,Brick Round 2 x 2,2,3941
Red,Brick Round 2 x 2 x 1 2/3 Dome Top,1,30151
Red,Fabuland Chair,1,4222a
Royal Blue,"Paper, Cardboard Base for Set 4620",1,4620cdb01
Trans-Medium Blue,Panel 2 x 8 x 8,2,30650
Trans-Medium Blue,Panel 2 x 8 x 8 with A.I.R. Logo and Vents Print [4620],1,30650pb01
Trans-Medium Blue,Windscreen 8 x 6 x 2 Curved with Black Lines Print [4620],2,x224pb04
Trans-Medium Blue,Windscreen 8 x 6 x 4 Canopy with Hinge,1,42602
Trans-Neon Green,Antenna 1 x 4,2,3957
Trans-Neon Green,Antenna Whip 8H,1,2569
Trans-Neon Green,Dish 2 x 2 Inverted [Radar],4,4740
Trans-Neon Green,Hinge Plate 1 x 8 with Angled Side Extensions,2,30407
Trans-Neon Green,Plate 1 x 2,2,3023
Trans-Neon Green,Slope 45º 2 x 1,2,3040b
Trans-Neon Orange,Cone 1 x 1 [No Top Groove],5,4589
Unknown,Minifig - Jack Stone,1,js022
Unknown,Minifig - Jack Stone,1,js020
Unknown,Minifig - Jack Stone,1,js014
Unknown,Minifig - Jack Stone,1,js023
Unknown,Minifig - Jack Stone,1,js019
White,Aircraft Fuselage Angular Aft Section 6 x 10 x 5,1,42601
White,Aircraft Fuselage Angular Bottom 6 x 12 x 5 with Windows on Green & Blue Stripes Print,1,42605pb01
White,Aircraft Fuselage Angular Forward Section 6 x 10 x 5 (Cockpit),1,42600
White,Aircraft Fuselage Angular Top 6 x 8 x 4 with Door on Green &amp; Blue Stripes Print [4620],1,42604pb01
White,Brick 2 x 2,3,3003
White,Brick 2 x 4 x 3,1,30144
White,Brick 2 x 6,1,2456
White,Brick Special 1 x 2 with Vertical Clip,2,30237
White,"Brick Special 2 x 2 No Studs, Top Pin",1,4729
White,Cone 2 x 2 x 2 [Open Stud],1,3942c
White,"Engine, Large",2,43121
White,Fairing 1 x 4 Side Flaring Intake with Two Pins,2,30647
White,Flag 4 x 1 Wave,1,4495
White,Hinge Brick 2 x 2 Locking with 1 Finger Vertical and Axle Hole [+ Opening],3,30389b
White,Minifig Signal Paddle,2,3900
White,Slope 18º 4 x 2,1,30363
White,Slope 45° 10 x 2 x 2 Double,2,30180
White,Slope 45° 2 x 2 with Radar Screen Print,2,3039pr0005
White,Slope 45º 2 x 2,1,3039
White,"Support 2 x 2 x 8 with Grooves, Two Sided Lattice and Top Peg",12,30646a
White,Tile 2 x 2 with Gauges Print,1,3068bp70
White,Tile 2 x 2 with Groove,2,3068b
White,Tile 2 x 2 with Keyboard and 019 Print,1,3068bp80
White,Vehicle Base 4 x 10 x 1 1/3 with 8 x 2 Recessed Center [4 Pins / Technic Holes],1,30643
White,Vehicle Steering Wheel Holder 2 x 2,3,30640
White,"Wedge, Plate 6 x 12 x 1 Cut Corners with 2 Fixed Rotatable Pins [aka 4 Juniors Wing Plate]",2,42607c01
White,Wheel 30.4 x 14 [Tread Small Hub],4,30285
White,Windscreen 8 x 6 x 4 Canopy with Hinge and Airliner Aft Blue/Green Print,1,42602pb02
White,Windscreen 8 x 6 x 4 Canopy with Hinge and Airliner Cockpit Blue/Green Print,1,42602pb01
Yellow,Brick 2 x 4,1,3001
