color,part,quantity,part_id
Black,Brick 2 x 4 without Cross Supports,6,3001old
Black,Plate 1 x 2,1,3023
Black,Tile 1 x 2 without Groove,2,3069a
Blue,Plate 6 x 10,1,3033
Blue,Tile 1 x 1 without Groove,2,3070a
Blue,Tile 1 x 2 without Groove,13,3069a
Blue,Tile 2 x 2 with Groove,26,3068b
Light Gray,Tile 1 x 2 without Groove,2,3069a
Red,Baseplate 24 x 32 with Rounded Corners,1,10b
Red,Brick Round 1 x 1 Solid Stud,1,3062a
Red,Homemaker Cupboard Door 4 x 4,1,838
Red,Homemaker Drawer 4 x 4 x 2,4,3
Red,Plate 1 x 1,2,3024
Red,Plate 2 x 2,1,3022
Red,Tile 1 x 2 without Groove,19,3069a
Red,Tile 2 x 2 with Groove,12,3068b
Trans-Clear,Brick 2 x 2,1,3003
White,Brick 1 x 1,8,3005
White,Brick 1 x 2,9,3004
White,Brick 1 x 4,13,3010
White,Brick 1 x 8,3,3008
White,Brick 2 x 10,2,3006
White,Brick 2 x 2,12,3003
White,Brick 2 x 4 without Cross Supports,6,3001old
White,Brick 2 x 8,1,3007
White,Brick Round 1 x 1 Solid Stud,2,3062a
White,Homemaker Bookcase 2 x 4 x 4,3,1
White,Homemaker Cupboard 4 x 4 x 4,2,2
White,Homemaker Cupboard 4 x 4 x 4 with Door Holder Holes,1,837
White,Plate 4 x 4,5,3031
White,Tile 1 x 2 without Groove,2,3069a
White,Tile 2 x 2 with Groove,6,3068b
Yellow,Tile 1 x 2 without Groove,3,3069a
Yellow,Tile 2 x 2 with Groove,4,3068b
