color,part,quantity,part_id
Black,Bar 1 x 4 x 2 with Studs,1,4083
Black,Brick Special 1 x 2 with Grill,1,2877
Black,Door 1 x 3 x 1 Left,1,3822
Black,Door 1 x 3 x 1 Right,1,3821
Black,Hips and Legs [Complete Assembly],1,970c00
Black,Lever Small Base with Light Gray Lever,1,298c03
Black,Plate 2 x 2,2,3022
Black,Plate Round 2 x 2 with Axle Hole,2,4032
Black,Plate Special 2 x 2 with Wheel Holders,2,4600
Black,Torso Police Uniform with White Badge and Pocket Print / Black Arms / Yellow Hands,1,973pb91c01
Black,Tyre Offset Tread Small Wide,4,6015
Blue,Cone 1 x 1 [No Top Groove],2,4589
Light Gray,Plate 1 x 2,2,3023
Light Gray,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Trans-Dark Blue,Plate 1 x 1,2,3024
Trans-Dark Blue,Tile 1 x 1 with Groove,2,3070b
Trans-Light Blue,Windscreen 2 x 4 x 2,1,3823
Trans-Red,Plate 1 x 1,4,3024
Trans-Yellow,Plate 1 x 1,2,3024
Trans-Yellow,Plate Round 1 x 1 Straight Side,2,4073
White,Brick Special 1 x 1 with Headlight,2,4070
White,Hinge Vehicle Roof 4 x 4,1,4213
White,Hinge Vehicle Roof Holder 1 x 4 x 2,1,4214
White,Minifig Cap Long Peak,1,4485
White,Mudguard 2 x 4 [Studded],2,3788
White,Panel 1 x 2 x 1 [Square Corners],1,4865a
White,Plate 1 x 1,4,3024
White,Plate 1 x 2,2,3023
White,Plate 1 x 4,2,3710
White,Plate 2 x 4,1,3020
White,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
White,Tile 1 x 2 with Groove,1,3069b
White,Tile 1 x 2 with Thin Black POLICE Print,1,3069bp18
White,Tile 2 x 2 with Red Warning Triangle Print,1,3068bp06
White,"Vehicle, Base 4 x 10 x 2/3 with 2 x 2 Recessed Center with Smooth Underside, No Center Hole",1,4212b
White,"Wheel 11.5mm D. x 12mm, hole round for wheel holder pin",4,6014a
Yellow,Minifig Head Standard Grin Print - Hollow Stud,1,3626bpr0001
