color,part,quantity,part_id
Blue,Brick 2 x 2,4,3437
Blue,"Duplo, Plate 8 x 8",1,51262
Blue,Plate 2 x 4,6,40666
Blue,Plate 2 x 8,3,44524
Bright Green,Brick 2 x 2,5,3437
Bright Green,Brick 2 x 4,3,3011
Bright Green,Flower with 1 Top Stud,2,6510
Bright Green,Plate 8 x 16 x 0.5,1,61310
Bright Green,Triceratops with Scales and Frill Print,2,75939
Bright Light Orange,Flying Dinosaur with Head Scales Print,1,75931
Dark Bluish Gray,Brick 2 x 2,2,3437
Dark Bluish Gray,Brick 2 x 8,2,4199
Dark Bluish Gray,Plate 2 x 8,2,44524
Dark Orange,Dinosaur with Body Scales Print,2,75930
Dark Orange,"Duplo, Brick 2 x 2 x 2 with Indented Sides (Tree Trunk)",14,31061
Dark Pink,Flower with 1 Top Stud,1,6510
Dark Tan,Plate 2 x 8,2,44524
Green,Duplo Liana Vine with Leaves and Two End Anti-Studs,4,89158
Green,Duplo Plant Tree Leaves with 4 Top Studs,5,31059
Light Bluish Gray,Brick 2 x 2,4,3437
Lime,Brick 2 x 2,8,3437
Lime,"THREE-HORN, YOUNG ONE, DEC.",2,61349
Orange,"LONG NECK, YOUNG ONE, DEC.",2,61346
Red,Flower with 1 Top Stud,1,6510
Red,Tyrannosaur with Yellow Spots Print,2,75940
Tan,Brick 2 x 2,5,3437
Tan,"Duplo, Plate 8 x 8",2,51262
Trans-Dark Blue,Brick 2 x 2,2,3437
Trans-Light Blue,Brick 2 x 2,2,3437
Yellow,"FLYING SAURIAN,YOUNG ONE, DEC.",2,61348
Yellow,Flower with 1 Top Stud,1,6510
