color,part,quantity,part_id
Black,Brick 1 x 1,6,3005
Black,Brick 1 x 2 [No Bottom Tube],10,3065
Black,Brick 2 x 4 without Cross Supports,6,3001old
Light Gray,Tyre Smooth Old Style - Small,4,132-old
Red,Wheel Old with 4 Studs,4,7039
Trans-Clear,Brick 1 x 1,2,3005
Trans-Clear,Brick 1 x 2 [No Bottom Tube],9,3065
White,Brick 1 x 1 with Blue '3' Print,1,3005pt3
White,Brick 1 x 1 with Blue Y Print,1,3005pty
White,"Brick, Modified 2 x 4 with Wheels Holder Old, Opaque Bottom",2,7049a
White,Plate 4 x 8,1,3035
White,Window 1 x 1 x 1 Classic with Long Sill [Complete],2,3087bc01
