color,part,quantity,part_id
Black,Plate Special 2 x 2 with Wheel Holders,2,4600
Black,Tyre Smooth Small Wide Slick,4,30028
Dark Bluish Gray,Brick 1 x 2,1,3004
Dark Bluish Gray,Brick 1 x 2 with Lego Logo New Style in Red Square Print,2,3004px8
Dark Bluish Gray,Plate 2 x 3,2,3021
Light Bluish Gray,"Wheel 8mm D. x 9mm (for slicks), hole notched for wheels holder pin",4,30027b
Trans-Clear,Plate 1 x 2,2,3023
Yellow,Brick 1 x 2,1,3004
Yellow,Plate 1 x 2,1,3023
Yellow,Plate 2 x 4,1,3020
Yellow,Plate Special 1 x 2 Side Handle [Free Ends],1,2540
