color,part,quantity,part_id
(No Color),"Technic Figure Cyber Person, Black Legs, Mechanical Arms, Yellow Head, Cyborg Eyepiece",1,tech007
(No Color),"Technic Figure Dark Turquoise Legs, Dark Turquoise Torso with Yellow, Black, Silver Print, Black Arms",1,tech013
Black,Brick 2 x 4,1,3001
Black,"Brick Curved 2 x 4 No Studs, Curved Top",4,6192
Black,Electric 9V Battery Box Small [Complete Assembly],1,4760c01
Black,"Electric Wire with Brick 2 x 2 x 2/3 Pair, 15 Studs Long",1,5306bc015
Black,Plate 1 x 2,5,3023
Black,Plate 2 x 4 [3 Holes],2,3709b
Black,Plate 2 x 6 [5 Holes],1,32001
Black,Plate Round 2 x 2 with Axle Hole,2,4032
Black,Plate Special 2 x 2 with 2 Pin Holes,3,2817
Black,Rubber Band Thin (Square Cross Section),4,x137
Black,Technic Axle 10,2,3737
Black,Technic Axle 12,2,3708
Black,Technic Axle 2 Notched,18,32062
Black,Technic Axle 3,2,4519
Black,Technic Axle 4,13,3705
Black,Technic Axle 5,1,32073
Black,Technic Axle 6,6,3706
Black,Technic Axle 8,3,3707
Black,Technic Axle Connector with Axle Hole,10,32039
Black,Technic Axle and Pin Connector Angled #1,7,32013
Black,Technic Axle and Pin Connector Angled #3 - 157.5°,7,32016
Black,Technic Axle and Pin Connector Angled #5 - 112.5°,6,32015
Black,Technic Axle and Pin Connector Perpendicular,5,6536
Black,Technic Beam 1 x 3 Thin,6,6632
Black,Technic Beam 1 x 6 Thin,2,32063
Black,Technic Beam 1 x 7 Thin,12,32065
Black,Technic Beam 1 x 9 Bent (6 - 4) Thick,17,6629
Black,Technic Brick 1 x 12 with Holes,2,3895
Black,Technic Brick 1 x 14 [13 Holes],2,32018
Black,Technic Brick 1 x 16 with Holes,1,3703
Black,Technic Brick 1 x 2 [1 Hole],2,3700
Black,Technic Brick 1 x 2 [2 Holes],6,32000
Black,Technic Brick 1 x 4 [3 Holes],2,3701
Black,Technic Brick 1 x 6 [5 Holes],2,3894
Black,Technic Brick 1 x 8 [7 Holes],1,3702
Black,Technic Figure Helmet Visor,1,2716
Black,Technic Pin Long with Friction Ridges Lengthwise,9,6558
Black,Technic Pin with Friction and Slots,26,2780
Black,Tile 1 x 8,2,4162
Black,Tile 2 x 2 Round,2,4150
Black,Tile 2 x 2 with Groove,2,3068b
Black,Tile Special 1 x 1 with Clip,4,2555
Black,Tyre Smooth Small Single,6,3139
Black,Wheel with Split Axle hole,1,3482
Blue,"Technic, Pin Long with Friction Ridges Lengthwise and Stop Bush",4,32054
Dark Gray,Technic Axle 3 with Stud,3,6587
Dark Gray,Technic Pin 3/4,32,32002
Dark Gray,"Technic, Shock Absorber 9.5L, Complete Assembly [Soft Spring]",1,2909c03
Dark Turquoise,"Hose, Ribbed 7mm D. 4L",4,78c04
Dark Turquoise,"Hose, Ribbed 7mm D. 8L",1,78c08
Dark Turquoise,"Hose, Rigid 3mm D. 36L / 28.8cm",2,75c36
Dark Turquoise,Technic Beam 1 x 11.5 Double Bent Thick,2,32009
Dark Turquoise,Technic Beam 1 x 7 Thin,24,32065
Dark Turquoise,Technic Figure Helmet,1,2715
Dark Turquoise,Technic Seat [3 x 2 Base],1,2717
Light Gray,Electric Motor 9V Mini-Motor [Old Style],1,71427c01
Light Gray,Plate 2 x 2,1,3022
Light Gray,Plate Round 2 x 2 with Rounded Bottom [Boat Stud],2,2654
Light Gray,Technic Axle Connector [Ridged with x hole x orientation],2,6538b
Light Gray,Technic Axle Connector with Axle Hole,2,32039
Light Gray,Technic Axle Pin without Friction Ridges Lengthwise,13,3749
Light Gray,Technic Axle and Pin Connector Angled #5 - 112.5°,1,32015
Light Gray,Technic Beam 3 x 3 L-Shape Thin,4,32056
Light Gray,Technic Bush,6,3713
Light Gray,Technic Bush 1/2 Smooth,23,4265c
Light Gray,Technic Cam,2,6575
Light Gray,"Technic, Pin without Friction Ridges Lengthwise",4,3673
Light Gray,Tyre 30 x 10.5 Offset Tread,1,2346
Purple,"Hose, Ribbed 7mm D. 16L",1,78c16
Purple,Technic Beam 1 x 11.5 Double Bent Thick,2,32009
Purple,Technic Beam 1 x 7 Thin,2,32065
Red,Tile 1 x 2 with Groove,1,3069b
Trans-Neon Green,Plate Round 1 x 1 Straight Side,2,4073
White,Technic Disk 3 x 3,1,2958
Yellow,Plate 1 x 2,1,3023
Yellow,Plate Round 2 x 2 with Axle Hole,1,4032
Yellow,Slope 45º 2 x 2,1,3039
Yellow,"Technic Competition Arrow, Beam Shaft with Solid Black Rubber End",2,32133ac01
