color,part,quantity,part_id
Black,Bar 1 x 4 x 2 with Studs,1,4083
Black,Plate Special 2 x 2 with Wheels Red,2,122c01
Black,Tyre Offset Tread Small,4,3641
Blue,Hips and Legs [Complete Assembly],1,970c00
Red,Minifig Helmet Classic with Thin Chin Guard and Visor Dimples,1,3842a
Red,Plate 2 x 4,1,3020
Red,Plate 2 x 6,1,3795
White,Plate 1 x 2,1,3023
White,Plate 1 x 4,1,3710
White,Slope 45° 2 x 2 with Red/Blue U-shaped Stripe Print,1,3039p0u
White,Torso Vertical Striped Red/Blue Print / Blue Arms / Yellow Hands,1,973p01c01
White,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Yellow,Minifig Head Standard Grin Print - Solid Stud,1,3626ap01
