color,part,quantity,part_id
Black,Antenna 1 x 4,3,3957
Black,Bar 1 x 3 [Clip / Anti-Stud],1,4735
Black,Boat Anchor - Single Top Hole,1,2564
Black,Boat Mast Section Base 4 x 4 x 9,2,4844
Black,"Boat Mast Section Middle 13 2/3 H, Without Bottom Connector Prong",2,2537a
Black,"Boat Mast Section Top 16 H with 4 stud holes at bottom, Without Bottom Nubs",3,2538a
Black,Brick 1 x 1,23,3005
Black,Brick 1 x 2,17,3004
Black,Brick 1 x 3,17,3622
Black,Brick 1 x 4,11,3010
Black,Brick 1 x 6,11,3009
Black,Brick 1 x 8,10,3008
Black,Brick 2 x 2,6,3003
Black,Brick 2 x 2 Corner,6,2357
Black,Brick 2 x 4,10,3001
Black,Brick Arch 1 x 4,7,3659
Black,Brick Arch 1 x 6,3,3455
Black,Brick Round 1 x 1 Open Stud,24,3062b
Black,Brick Special 1 x 1 with Headlight,6,4070
Black,Brick Special 1 x 1 x 2 with Shutter Holder,4,3581
Black,Cone 1 x 1 [No Top Groove],11,4589
Black,Facet 3 x 3,4,2462
Black,Fence 1 x 4 x 1,6,3633
Black,Flexible Hose 8.5L [Tabless Ends Tube Coloured],1,73590c01a
Black,Hinge Brick 1 x 2 Base,4,3937
Black,Hinge Plate 1 x 2 with 3 Fingers On Side,5,2452
Black,Hinge Plate 1 x 6 with 2 and 3 Fingers On Ends,4,4504
Black,Hinge Plate 1 x 6 with 2 and 3 Fingers On Sides,1,4507
Black,Hinge Vehicle Roof 4 x 4,4,4213
Black,Hinge Vehicle Roof Holder 1 x 4,2,4315
Black,Minifig Lance,1,3849
Black,Minifig Space Gun / Torch,2,3959
Black,Palm Tree Top,3,2566
Black,Panel 1 x 2 x 1 [Square Corners],4,4865a
Black,Plate 1 x 1,11,3024
Black,Plate 1 x 10,30,4477
Black,Plate 1 x 2,29,3023
Black,Plate 1 x 3,15,3623
Black,Plate 1 x 4,15,3710
Black,Plate 1 x 6,22,3666
Black,Plate 1 x 8,13,3460
Black,Plate 2 x 12,1,2445
Black,Plate 2 x 16,1,4282
Black,Plate 2 x 2,10,3022
Black,Plate 2 x 2 Corner,6,2420
Black,Plate 2 x 3,7,3021
Black,Plate 2 x 4,4,3020
Black,Plate 2 x 6,4,3795
Black,Plate 2 x 8,2,3034
Black,Plate 4 x 4,4,3031
Black,Plate 4 x 8,1,3035
Black,Plate Round 1 x 1 Straight Side,33,4073
Black,Plate Round 2 x 2 with Axle Hole,3,4032
Black,Plate Special 1 x 1 Clip Light [Thick Ring],7,4081b
Black,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],8,4085c
Black,Plate Special 1 x 2 Side Handle [Free Ends],13,2540
Black,Plate Special 1 x 2 with 1 Stud [aka Jumper],2,3794
Black,Plate Special 1 x 2 with Arm Up [Horizontal Arm 6mm],10,4623
Black,Plate Special 1 x 4 Offset,1,4590
Black,Plate Special 1 x 4 with Towball,12,3184
Black,Plate Special 2 x 2 with Wheel Holders,8,4600
Black,Slope 33º 3 x 1,2,4286
Black,Slope 45° 2 x 3,2,3038
Black,Slope 45º 2 x 1,10,3040b
Black,Slope 45º 2 x 2,1,3039
Black,Slope 45º 2 x 4,2,3037
Black,Slope 75° 2 x 2 x 3,4,3684
Black,Slope Inverted 33º 3 x 2 [Connections between Studs],2,3747b
Black,Slope Inverted 45 4 x 4 Double,1,4854
Black,Slope Inverted 45º 2 x 1,10,3665
Black,Slope Inverted 45º 2 x 2,6,3660
Black,Slope Inverted 75Â° 2 x 1 x 3,2,2449
Black,String Cord Medium Thickness,3,x77c
Black,String Reel 2 x 4 x 2 Drum,1,4210
Black,"String, Cord Thin",1,x77a
Black,Technic Brick 1 x 2 [1 Hole],1,3700
Black,Tile 1 x 2 with Groove,11,3069b
