color,part,quantity,part_id
(No Color),Pirates of the Caribbean Poster - Isla De Muerta,1,4644156
Black,Dish 2 x 2 Inverted [Radar],1,4740
Black,Hips and Legs with Side Buttons and Red and Orange Vest and Sash Print,1,970c00pb105
Black,Minifig Hair - Dreadlocks with Beads and Dark Red Bandana Print,1,12254
Black,Minifig Scabbard with Shoulder Strap,2,95348
Black,"Minifig, Headgear Hat, Musketeer",2,93554
Black,Torso PotC Topcoat with Red and Gold Vest and Dark Bluish Gray Belt Print / Black Arms / Light Flesh Hands,1,973pb872c01
Black,"Turntable 4 x 4 Square Base, Locking",1,61485
Blue,Plate 3 x 6 Cut Corners,1,2419
Blue,Plate 6 x 6,1,3958
Blue,Technic Brick 1 x 1 with Hole,1,6541
Bright Green,Apple,2,33051
Chrome Gold,Minifig Coins and Ingot Set,2,97053
Dark Blue,Flag 4 x 1 Wave,1,4495
Dark Blue,Minifig Feather / Plume Triple Point,2,64647
Dark Blue,Tile 1 x 1 with Magic Compass Print,1,3070bpr0058
Dark Blue,"Torso Jerkin with White Open Shirt and Belts and Red, White and Blue Sash Print / White Arms / Light Flesh Hands",1,973pr1771c01
Dark Bluish Gray,Brick Special 1 x 2 with Vertical Clip,1,30237
Dark Bluish Gray,Minifig Sword [Cutlass],3,2530
Dark Bluish Gray,Plate 1 x 2,4,3023
Dark Bluish Gray,Plate 6 x 6,2,3958
Dark Bluish Gray,"Plate, Round Corner 3 x 3",7,30357
Dark Bluish Gray,Rock Panel 2 x 4 x 6,1,47847
Dark Bluish Gray,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],7,50746
Dark Bluish Gray,Slope 45º 2 x 1,7,3040b
Dark Bluish Gray,Slope 45º 2 x 2,5,3039
Dark Bluish Gray,Slope 75° 2 x 2 x 3,2,3684
Dark Bluish Gray,Technic Axle and Pin Connector Angled #1,1,32013
Dark Brown,Minifig Telescope,1,64644
Dark Red,Slope 65 2 x 2 x 2 with Bottom Tube with White Inset with Black and Gold Trim Dress Print,1,3678bpb27
Dark Red,"Torso PotC Dress with Gold and Black Trim, White Collar, Gold Medallion Print / Dark Red Arms / Light Flesh Hands",1,973pb871c01
Dark Tan,Plate 2 x 4,6,3020
Dark Tan,Plate Special 1 x 2 with Door Rail,2,32028
Dark Tan,Plate Special 2 x 2 with Groove and Centre Stud,1,87580
Dark Tan,"Plate, Round Corner 4 x 4",4,30565
Dark Tan,Technic Axle 3 with Stud,1,6587
Dark Tan,Tile 1 x 2 with Groove,1,3069b
Light Bluish Gray,Arch 1 x 5 x 4,1,2339
Light Bluish Gray,Brick 1 x 1,3,3005
Light Bluish Gray,Brick Special 2 x 2 with Pin and Axle Hole,1,6232
Light Bluish Gray,"Brick, Round 2 x 2 [Grill]",1,92947
Light Bluish Gray,Panel 1 x 1 x 1 Corner,3,6231
Light Bluish Gray,Panel 1 x 2 x 1 [Square Corners],2,4865a
Light Bluish Gray,Plate 1 x 10,1,4477
Light Bluish Gray,Plate 2 x 6,1,3795
Light Bluish Gray,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],1,4085c
Light Bluish Gray,"Plate, Round 4 x 4 with Pin Hole",1,60474
Light Bluish Gray,Slope 30º 1 x 2 x 2/3,2,85984
Light Bluish Gray,Slope Inverted 75Â° 2 x 1 x 3,2,2449
Light Bluish Gray,Spike Flexible 3.5L,1,64727
Light Bluish Gray,Technic Axle 3,1,4519
Light Bluish Gray,Technic Axle and Pin Connector Angled #2 - 180°,1,32034
Light Bluish Gray,Tile 2 x 4,2,87079
Light Flesh,"Minifig, Head Dual Sided PotC Elizabeth Light Brown Eyebrows and Dimple Smiling / Scared Print",1,3626bpb556
Light Flesh,"Minifig, Head Dual Sided PotC Jack Black Moustache Determined / Skull Face Print",1,3626bpb555
Light Flesh,"Minifig, Head PotC Hector Barbossa Ragged Brown Beard Print",1,3626bpb558
Medium Dark Flesh,Minifig Hair - Long Wavy with Centre Part,1,95225
Metallic Gold,Rock 1 x 1 Crystal 5 Point,1,30385
Pearl Gold,Minifig Goblet,1,2343
Pearl Gold,Plate Round 1 x 1 Straight Side,12,4073
Pearl Gold,Plate Special 1 x 2 with 1 Stud [aka Jumper],2,3794
Red,Technic Axle 2 Notched,5,32062
Reddish Brown,Bar 6L with Stop Ring,1,63965
Reddish Brown,Cone 1 x 1 [Top Groove],1,4589b
Reddish Brown,"Hips and Legs with Dark Blue Coat Tails and Red, White and Blue Sash Print",1,970c00pr0218
Reddish Brown,Minifig Oar [Reinforced],2,87585
Reddish Brown,Rowing Boat 14 x 5 x 2 with Oarlocks,1,2551
Reddish Brown,Slope Inverted 45º 2 x 1,2,3665
Reddish Brown,Technic Axle Connector [Smooth X hole + orientation],6,6538c
Trans-Light Blue,Rock 1 x 1 Jewel 24 Facet,1,30153
Trans-Neon Orange,Minifig Feather / Plume Triple Point,1,64647
Trans-Yellow,Brick Round 1 x 1 Open Stud,1,3062b
White,Arm Skeleton Bent with Clips at 90° [Vertical Grip],2,93061
White,Leg Skeleton with Black Square Foot,2,93062
White,"Minifig, Head Skull PotC Hector Barbossa Ragged Brown Beard, Teeth Print",1,3626bpb557
White,"Torso Skeleton, Angular Rib Cage, Plain",1,93060
Yellow,Technic Bush 1/2 Smooth,1,4265c
