color,part,quantity,part_id
Black,Brick 2 x 4,1,3001
Black,Hinge Plate 1 x 2 Locking with 1 Finger On End,2,44301
Black,Hinge Plate 1 x 2 Locking with 2 Fingers On End,2,44302
Black,Plate 1 x 2,3,3023
Black,Plate 1 x 2 [Side Handle Closed Ends],1,48336
Black,Plate 1 x 6,1,3666
Black,Plate 2 x 6,2,3795
Black,Plate 4 x 6,2,3032
Black,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],4,4085c
Black,Plate Special 1 x 2 with Clips Horizontal,1,60470
Black,Slope 45º 2 x 4,1,3037
Black,Technic Axle 8,2,3707
Black,Technic Brick 1 x 14 [13 Holes],2,32018
Black,Tile 1 x 6,1,6636
Black,Tyre 30.4 x 14 Offset Tread,4,30391
Black,"Wheel 30.4 x 14 with Axle Hole, Fake Bolts and Shallow Spokes",4,55982
Dark Bluish Gray,Air Blast Launcher Base (Racers),1,87941
Dark Bluish Gray,Air Blast Launcher Injector (Racers),1,88496
Dark Bluish Gray,Air Blast Receiver (Racers),1,87944
Dark Bluish Gray,Plate 2 x 4,3,3020
Dark Bluish Gray,Plate 2 x 8,1,3034
Dark Bluish Gray,Plate Special 1 x 2 Side Handle [Free Ends],2,2540
Dark Bluish Gray,Slope Inverted 45Â° 6 x 4 Double with 4 x 4 Cutout and 3 Holes,1,60219
Dark Bluish Gray,Vehicle Air Scoop [2 x 2 Base],1,50943
Lime,Air Blast Launcher Air Pump (Racers),1,87943
Lime,Mudguard 1 1/2 x 6 x 1 [Arch Extended],2,62361
Lime,Mudguard 1 x 4 1/2,2,50947
Lime,Plate 1 x 3,2,3623
Lime,Plate 1 x 4,2,3710
Lime,Plate 1 x 6,2,3666
Lime,Slope 18º 2 x 1 x 2/3 with 4 Slots,2,61409
Lime,Slope Curved 2 x 4 x 2/3 [Bottom Tubes],1,88930
Lime,Slope Curved 4 x 1 No Studs,2,61678
Lime,Tile 1 x 1 with Groove,2,3070b
Lime,Tile 1 x 3,2,63864
Lime,Tile 1 x 4,2,2431
Lime,Wedge 4 x 4 x 2/3 Triple Curved,1,45677
Lime,Wedge 6 x 4 Triple Curved,1,43712
Red,Plate 1 x 4,1,3710
Red,Plate Round 1 x 1 Straight Side,2,4073
Red,Plate Special 4 x 4 with 2 x 2 Cutout,1,64799
Red,Slope Inverted 45º 2 x 2,2,3660
Red,Tile 1 x 2 Grill with Bottom Groove,2,2412b
Trans-Yellow,Plate 1 x 1,2,3024
White,Barb - Large,2,87747
White,Barb - Small,2,53451
Yellow,Brick 1 x 2 with Pin,1,2458
Yellow,Plate 1 x 2,2,3023
Yellow,Technic Brick 1 x 2 [1 Hole],2,3700
Yellow,Technic Bush 1/2 Smooth,8,4265c
