color,part,quantity,part_id
Black,Arch 1 x 5 x 4,1,2339
Black,Brick 1 x 1,1,3005
Black,Brick 1 x 2,1,3004
Black,Brick 1 x 3,2,3622
Black,Brick 1 x 8,1,3008
Black,Minifig Head [Plain - Hollow Stud],1,3626b
Black,Minifig Hood / Cowl / Farmer's Cap,1,4505
Black,Panel 1 x 2 x 3 - Solid Studs,1,2362a
Black,Plate 1 x 2,1,3023
Black,Plate 2 x 2 Corner,1,2420
Black,Plate 2 x 6,1,3795
Black,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],1,4085c
Black,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
Black,Plate Special 1 x 2 with Arm Up [Horizontal Arm 6mm],1,4623
Black,Slope 45º 2 x 1,2,3040b
Brown,Minifig Spear,1,4497
Brown,Torso Castle Wolfpack Print / Brown Arms / Yellow Hands,1,973p44c01
Dark Gray,Bird,1,2546
Dark Gray,Minifig Sword [Shortsword],1,3847
Dark Gray,Rock Panel Triangular [LURP],1,6083
Glow In Dark Opaque,Minifig Ghost Shroud,1,2588
Green,Leaves 6 x 5,2,2417
Green,Plate 2 x 10,2,3832
Light Gray,Minifig Shield - Triangular with Wolfpack Print,1,3846p44
Light Gray,Tile 1 x 4,1,2431
Light Gray,Tile 2 x 2 with Groove,2,3068b
Red,Hips and Black Legs,1,970c11
Red,Minifig Cape - Plastic,1,4524
White,Brick 1 x 2,1,3004
White,Plate 1 x 2,1,3023
White,Torso Plain / White Arms / White Hands,1,973c09
Yellow,"Minifig, Head Male Eyepatch, Stubble, Black Hair Print - Stud Hollow",1,3626bpx119
