color,part,quantity,part_id
(No Color),"Harry Potter Poster, Chamber of Secrets Series, early, features some Sorcerer's Stone sets",1,4189983
Black,Hinge Brick 1 x 2 Top Plate Thin,1,3938
Black,Minifig Broom,1,4332
Black,Panel 1 x 2 x 1 [Square Corners],3,4865a
Black,Plate 4 x 6,1,3032
Black,Slope 45º 2 x 2,2,3039
Black,Technic Ball Joint,2,32474
Black,Technic Brick 1 x 2 [1 Hole],2,3700
Black,Tile 1 x 4,1,2431
Blue,"Minifig, Utensil Book 2 x 3 with Quidditch Broom and Golden Snitch Print",1,33009pb04
Brown,Minifig Broom,2,4332
Brown,Plate 2 x 8,1,3034
Brown,Treasure Chest [Complete Assembly with Slots],1,4738ac01
Chrome Gold,Plate Round 1 x 1 Straight Side,1,4073
Dark Gray,Brick Arch 1 x 6,1,3455
Dark Gray,Brick Round 1 x 1 Open Stud,2,3062b
Dark Gray,Plate 1 x 4,1,3710
Dark Gray,Plate 2 x 3,2,3021
Dark Gray,Plate 2 x 4,1,3020
Dark Gray,Slope 45º 2 x 2,2,3039
Dark Gray,Slope Inverted 45º 2 x 1,2,3665
Dark Gray,Sports Hoop with 2 Studs and Axle,3,43373
Dark Gray,Wedge Plate 4 x 6 Cut Corners,1,32059
Green,Brick 1 x 2,4,3004
Green,Brick 1 x 2 with Silver Snake on Green Shield Print,1,3004ph2
Green,Brick 1 x 3,2,3622
Green,Brick 2 x 4,6,3001
Green,Plate 4 x 6,2,3032
Green,Slope 45° 2 x 2 Double Convex,1,3045
Green,Slope 45º 2 x 1,1,3040b
Green,Slope 45º 2 x 2,6,3039
Light Gray,Brick 1 x 1,2,3005
Light Gray,Brick 1 x 2,2,3004
Light Gray,Brick Round 2 x 2,3,3941
Light Gray,Hinge Brick 1 x 2 Base,1,3937
Light Gray,Hinge Brick 1 x 4 [Lower],2,3831
Light Gray,Hinge Brick 1 x 4 [Upper],2,3830
Light Gray,Minifig Seat 2 x 2,1,4079
Light Gray,Panel 1 x 1 x 1 Corner,2,6231
Light Gray,Plate 1 x 2,1,3023
Light Gray,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
Light Gray,Slope 45° 2 x 2 Double,1,3043
Light Gray,Slope 45° 2 x 2 Double Convex,1,3045
Light Gray,Slope 45º 2 x 1,1,3040b
Light Gray,Slope Inverted 45º 2 x 1,1,3665
Light Gray,Slope Inverted 45º 2 x 2,1,3660
Light Gray,Slope Inverted 45Â° 4 x 2 Double with Pins,1,30390
Light Gray,Technic Axle 4,1,3705
Light Gray,Technic Axle 6,1,3706
Light Gray,Technic Axle 8,1,3707
Light Gray,Technic Axle Connector [Ridged with x hole x orientation],3,6538b
Light Gray,Tile 1 x 2 with Groove,2,3069b
Light Gray,Tile 2 x 2 with Groove,1,3068b
Red,Brick 1 x 2,2,3004
Red,Brick 1 x 3,2,3622
Red,Dish 2 x 2 Inverted [Radar],1,4740
Red,Plate 1 x 2,1,3023
Red,Slope 45° 2 x 2 Double Convex,1,3045
Red,Slope 45º 2 x 1,1,3040b
Red,Slope Inverted 45º 2 x 1,1,3665
Red,Slope Inverted 45º 2 x 2,1,3660
Red,Technic Ball Joint,1,32474
Red,Tile 1 x 2 with Groove,1,3069b
Tan,Brick  1 x  2 with Black Lion on Red/Gold Shield Print,1,3004ph1
Tan,Brick 1 x 2,4,3004
Tan,Brick 1 x 2 x 5,1,2454
Tan,Brick 1 x 3,2,3622
Tan,Plate Special 1 x 2 Side Handle [Free Ends],1,2540
Tan,Slope 45° 2 x 2 Double,1,3043
Tan,Slope 45° 2 x 2 Double Convex,1,3045
Tan,Slope 45º 2 x 1,1,3040b
Trans-Dark Blue,Brick Round 1 x 1 Open Stud,1,3062b
Unknown,"Draco Malfoy, Green Quidditch Uniform",1,hp020
Unknown,"Harry Potter, Dark Red Quidditch Uniform",1,hp019
Unknown,Madame Hooch,1,hp021
White,Tile 1 x 2 with Spider and Bag Print,1,3069bpx41
