color,part,quantity,part_id
Black,Bar 4L Lightsaber Blade,2,30374
Black,Brick 2 x 4,2,3001
Black,Hinge Brick 1 x 2 Base,2,3937
Black,Hips and Green Legs,1,970c06
Black,Minifig Spanner / Screwdriver,1,4006
Black,Technic Pin with Friction and Slots,2,2780
Black,Tile Round 2 x 2 - Lifting Ring,1,2376
Blue,Brick 2 x 8,1,3007
Blue,Plate 1 x 2,6,3023
Dark Gray,"Bar 1 x 8 with Brick 1 x 2 Curved Top End (Original, No Axle Holder)",2,30359a
Dark Gray,Minifig Helmet Standard with Large Red Stripe Print,1,84215
Dark Gray,Minifig Space Binoculars [aka Electrobinoculars],1,30304
Dark Gray,Plate 1 x 4,2,3710
Dark Gray,Plate 1 x 8,4,3460
Dark Gray,Slope 45° 2 x 2 with Star Destroyer Bridge Print,1,3039pr0055
Dark Gray,Slope 45º 2 x 1,8,3040b
Dark Gray,Slope Inverted 45º 2 x 2,2,3660
Dark Gray,Support 2 x 2 x 2 Stand,3,3940
Dark Gray,Tile Special 1 x 1 with Clip,2,2555
Green,Torso SW Rebel A-wing Pilot Print / Green Arms / Black Hands,1,973ps0c01
Light Gray,Brick 1 x 3,4,3622
Light Gray,Brick 1 x 6,1,3009
Light Gray,Brick Special 1 x 2 with Grill,3,2877
Light Gray,Container - Box 2 x 2 x 2 Door with Slot,1,4346
Light Gray,Plate 1 x 6,3,3666
Light Gray,Plate 2 x 4,2,3020
Light Gray,Plate 4 x 8,2,3035
Light Gray,Plate Special 2 x 2 with Pin Hole,4,2444
Light Gray,Slope 33º 3 x 2,2,3298
Light Gray,Slope 33º 3 x 4,2,3297
Light Gray,Slope 45° 2 x 2 Double Convex,2,3045
Light Gray,Slope Inverted 33° 3 x 2 No Connections between Studs,6,3747a
Light Gray,Slope Inverted 45º 2 x 1,2,3665
Light Gray,Wedge Plate 8 x 4 Wing Left,1,3933
Light Gray,Wedge Plate 8 x 4 Wing Right,1,3934
Red,Brick 1 x 4,7,3010
Red,Cylinder 3 x 6 x 2 2/3 Horizontal,2,30360
Red,Hinge Brick 2 x 2 Top Plate Thin,2,6134
Red,Plate 1 x 6,2,3666
Red,Plate 4 x 6,1,3032
Red,Plate 4 x 8,1,3035
Red,Slope 18 4 x 2 with SW Rebel A-wing Panel Print,2,30363pb01
Red,Slope 45º 2 x 2,3,3039
Red,Slope Inverted 33° 3 x 2 No Connections between Studs,2,3747a
Red,Tile 1 x 2 Grill with Bottom Groove,4,2412b
Red,Wedge 4 x 4 Triple without Stud Notches,1,6069
Tan,Hips and Legs [Complete Assembly],1,970c00
Tan,Minifig Cap Long Peak,1,4485
Tan,Torso SW Rebel Mechanic Print / Tan Arms / Yellow Hands,1,973psac01
Trans-Clear,Windscreen 7 x 4 x 2 Round,1,30384
Trans-Neon Green,Brick Round 2 x 2,2,3941
Trans-Yellow,Minifig Visor For Standard Helmet,1,2447
White,Container Box 2 x 2 x 2 with Hollow Studs,1,4345b
White,Panel 1 x 2 x 1 [Square Corners],3,4865a
Yellow,Brick 1 x 3,2,3622
Yellow,"Minifig, Head Moustache Thick Flat and Short Eyebrows Print",1,3626bpx11
Yellow,Plate 2 x 3,2,3021
