color,part,quantity,part_id
Black,Brick 1 x 4,2,3010
Black,Fence 1 x 4 x 1,4,3633
Black,Hips and Legs [Complete Assembly],1,970c00
Black,Minifig Hat Bicorne with Evil Skull and Crossbones Print,1,2528p30
Black,Plate 1 x 3,1,3623
Black,Slope 45º 2 x 1,2,3040b
Black,Slope Inverted 45º 2 x 1,4,3665
Black,Slope Inverted 45º 2 x 2,4,3660
Black,"Turntable 2 x 2 Plate, Base",1,3680
Blue,Brick 1 x 2,1,3004
Blue,Brick Special 1 x 1 Studs on 4 Sides,1,4733
Blue,Plate 1 x 2,4,3023
Blue,Plate 2 x 3,2,3021
Blue,Plate 2 x 4,1,3020
Blue,Plate 6 x 8,1,3036
Blue,Plate Special 1 x 2 with 1 Stud [aka Jumper],2,3794
Blue,Slope 33º 3 x 2,1,3298
Blue,Slope 45º 2 x 1,2,3040b
Blue,Slope 45º 2 x 2,1,3039
Blue,Slope Inverted 45º 2 x 2,2,3660
Blue,Slope Inverted 45Â° 6 x 1 Double with 1 x 4 Cutout,2,52501
Blue,"Torso Pirate Open Jacket over Torn White Shirt, Crossbelt Print / Blue Arms / Yellow Hands",1,973pb529c01
Bright Light Orange,Plate Special 1 x 1 with Tooth,1,49668
Dark Bluish Gray,Brick Round 1 x 1 Open Stud,5,3062b
Dark Bluish Gray,Minifig Sword [Cutlass],1,2530
Green,Brick 1 x 1,4,3005
Green,Brick 1 x 3,1,3622
Green,Brick 2 x 2,2,3003
Light Bluish Gray,Plate 2 x 6,1,3795
Light Bluish Gray,"Turntable 2 x 2 Plate, Top",1,3679
Lime,Brick 2 x 4,2,3001
Lime,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],1,50746
Medium Blue,Plate 1 x 4,1,3710
Orange,Plate 1 x 4,2,3710
Orange,Plate 2 x 4,2,3020
Red,Brick 1 x 3,2,3622
Red,Brick 1 x 6,2,3009
Red,Brick 2 x 3 with Curved Top,2,6215
Red,Brick 2 x 4,2,3001
Red,Hinge Brick 1 x 2 Base,1,3937
Red,Hinge Brick 2 x 2 Top Plate Thin,1,6134
Red,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
Red,Slope Inverted 45º 2 x 1,6,3665
Red,Slope Inverted 45º 2 x 2,2,3660
Red,Technic Brick 1 x 2 [1 Hole],8,3700
Red,Tile 1 x 1 with Groove,2,3070b
Red,Tile 1 x 4,1,2431
Reddish Brown,Plate 2 x 3,4,3021
Reddish Brown,Slope 45º 2 x 1,4,3040b
Reddish Brown,Slope Inverted 33º 3 x 2 [Connections between Studs],2,3747b
Reddish Brown,Technic Axle Connector Hub with 4 Bars at 90°,1,48723
Reddish Brown,Tile 1 x 4,4,2431
Trans-Clear,Rock 1 x 1 Jewel 24 Facet,3,30153
White,Brick 1 x 1 with Simple Eye Black and White Print,2,3005pe1
White,Brick 1 x 2,2,3004
White,Brick 1 x 3,4,3622
White,Brick 2 x 4,2,3001
White,Brick Special 2 x 2 with Pin and Axle Hole,1,6232
White,Plate 1 x 6,1,3666
White,Plate Round 1 x 1 Straight Side,4,4073
White,Slope 45º 2 x 1,2,3040b
White,Slope Inverted 45º 2 x 1,2,3665
Yellow,Brick 1 x 2,4,3004
Yellow,Brick 2 x 2,1,3003
Yellow,Brick 2 x 4,3,3001
Yellow,Brick Round 1 x 1 Open Stud,4,3062b
Yellow,"Minifig, Head Male Eyepatch, Brown Eyebrows, Stubble Print",1,3626bpb325
Yellow,Plate 1 x 8,1,3460
Yellow,Plate 2 x 8,1,3034
Yellow,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
