color,part,quantity,part_id
Blue,Brick 1 x 1,12,3005
Blue,Brick 1 x 2,14,3004
Blue,Brick 1 x 3,4,3622
Blue,Brick 1 x 4,2,3010
Blue,Brick 1 x 6,2,3009
Blue,Brick 1 x 8,2,3008
Blue,Brick 2 x 2,14,3003
Blue,Brick 2 x 3,6,3002
Blue,Brick 2 x 4,4,3001
Blue,Brick 2 x 8,1,3007
Green,Brick 1 x 1,8,3005
Green,Brick 1 x 2,10,3004
Green,Brick 1 x 3,4,3622
Green,Brick 1 x 4,2,3010
Green,Brick 2 x 2,6,3003
Green,Brick 2 x 3,4,3002
Green,Brick 2 x 4,2,3001
Red,Brick 1 x 1,12,3005
Red,Brick 1 x 2,14,3004
Red,Brick 1 x 3,4,3622
Red,Brick 1 x 4,2,3010
Red,Brick 1 x 6,2,3009
Red,Brick 1 x 8,2,3008
Red,Brick 2 x 2,14,3003
Red,Brick 2 x 3,6,3002
Red,Brick 2 x 4,4,3001
Red,Brick 2 x 6,1,2456
White,Brick 1 x 1,12,3005
White,Brick 1 x 2,14,3004
White,Brick 1 x 3,4,3622
White,Brick 1 x 4,2,3010
White,Brick 1 x 6,2,3009
White,Brick 1 x 8,2,3008
White,Brick 2 x 2,14,3003
White,Brick 2 x 3,6,3002
White,Brick 2 x 4,4,3001
White,Brick 2 x 8,1,3007
Yellow,Brick 1 x 1,12,3005
Yellow,Brick 1 x 2,14,3004
Yellow,Brick 1 x 3,4,3622
Yellow,Brick 1 x 4,2,3010
Yellow,Brick 1 x 6,2,3009
Yellow,Brick 1 x 8,2,3008
Yellow,Brick 2 x 2,14,3003
Yellow,Brick 2 x 3,6,3002
Yellow,Brick 2 x 4,4,3001
Yellow,Brick 2 x 6,1,2456
