color,part,quantity,part_id
Black,Plate 2 x 2,1,3022
Black,Plate 2 x 4,1,3020
Black,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],2,4085c
Black,Plate Special 1 x 2 with Handles [Flat Ends / Low Attachment],1,3839b
Black,Plate Special 2 x 2 with Wheels Red,1,122c01
Black,Tyre Offset Tread Small,2,3641
Dark Gray,Minifig Pickaxe,1,3841
Dark Gray,Minifig Shovel [Round Ended Shaft],1,3837
Red,Plate 4 x 4,1,3031
Trans-Red,Plate Round 1 x 1 Straight Side,2,4073
Unknown,"Shirt with 6 Buttons - Blue, Blue Legs, Red Construction Helmet",1,but011
White,Brick 1 x 4,2,3010
White,Brick Round 1 x 1 Open Stud,4,3062b
White,Cone 2 x 2 x 2 [Solid Stud],2,3942a
