color,part,quantity,part_id
Black,Brick 1 x 2,2,3004
Blue,Brick 1 x 2,4,3004
Blue,Brick 1 x 4,1,3010
Blue,Brick Arch 1 x 4 x 2,2,6182
Blue,Flower 2 x 2 - Round,1,4728
Green,Plant Flower 2 x 2 Leaves - Angular,1,4727
Green,Plate 6 x 12,1,3028
Red,Plate 2 x 2,2,3022
Red,Plate 2 x 3,2,3021
Red,Plate 2 x 4,2,3020
Red,Plate 4 x 8,1,3035
Trans-Clear,Slope 45º 2 x 2,1,3039
White,Brick 1 x 2,3,3004
White,Brick 1 x 3,2,3622
White,Brick 2 x 2,1,3003
White,Brick 2 x 3,1,3002
White,Brick 2 x 4,1,3001
White,Dog Head 2 x 4 x 2 1/3 with Dog Head Print,1,82249
Yellow,Brick 1 x 1 with Eye Squinting Black and White Print,2,3005px2
Yellow,Brick 1 x 2,6,3004
Yellow,Brick 1 x 3,2,3622
Yellow,Brick 1 x 4,5,3010
Yellow,Brick 1 x 6,1,3009
Yellow,Brick 2 x 4,1,3001
Yellow,Slope 45º 2 x 1,2,3040b
Yellow,Slope 45º 2 x 2,1,3039
Yellow,Slope Inverted 45º 2 x 1,2,3665
Yellow,Slope Inverted 45º 2 x 2,2,3660
