color,part,quantity,part_id
Black,Brick 2 x 2 [Red Wheels for Single Tyre],2,3137c01
Black,Brick Round 1 x 1 Open Stud,1,3062b
Black,"Brick, Modified 2 x 2 with Wheels Red for Dually Tire",2,3137c02
Black,"Turntable 4 x 4 - Old Type Complete, Faceted",1,3404ac01
Black,Tyre Smooth Small Dually,4,7b
Black,Tyre Smooth Small Single,4,3139
Red,Brick 1 x 1,2,3005
Red,Brick 1 x 4,1,3010
Red,Brick 1 x 4 with Chrome Car Grill Print [Embossed],1,3010pb035e
Red,Brick 1 x 6,2,3009
Red,Brick 2 x 3 without Cross Supports,2,3002old
Red,Hinge Plate 2 x 5 [Complete Assembly],2,3149c01
Red,Plate 2 x 4,1,3020
Red,Plate 2 x 8,1,3034
Red,Plate 4 x 12,1,3029
Red,Plate 4 x 4,2,3031
Red,Plate Special 2 x 5 with Towball Socket,1,3491
Trans-Clear,Brick 1 x 2,3,3004
Trans-Clear,Windscreen 2 x 4 x 1 2/3,2,21
Yellow,Brick 1 x 4,1,3010
Yellow,Brick 1 x 8,2,3008
Yellow,Brick 2 x 4 without Cross Supports,1,3001old
Yellow,"Crane Bucket - Complete Assembly (Top, Jaws, Spring)",1,3492c01
Yellow,Plate 2 x 4,4,3020
Yellow,Plate 4 x 8,1,3035
Yellow,Slope 45º 2 x 4,1,3037
