color,part,quantity,part_id
Black,Bracket 8 x 2 x 1 1/3,1,4732
Black,Cone 1 x 1 [No Top Groove],2,4589
Black,Hips and Legs [Complete Assembly],1,970c00
Black,Plate 2 x 2,1,3022
Black,Plate Round 1 x 1 Straight Side,4,4073
Black,Plate Special 1 x 2 Side Handle [Free Ends],2,2540
Black,Torso Space Blacktron I Print / Black Arms / Black Hands,1,973p52c01
Black,Tyre Offset Tread Small Wide,4,6015
Green,Plate 2 x 3,2,3021
Light Gray,Hinge Plate 1 x 2 with 3 Fingers and Hollow Studs,1,4275b
Light Gray,Plate 1 x 2,1,3023
Light Gray,Slope Inverted 45° 4 x 2 Double,1,4871
Red,Antenna Whip 8H,1,2569
Red,Brick 1 x 2,2,3004
Red,Minifig Standard Helmet,1,2446
Red,Plate 1 x 4,1,3710
Red,Plate 2 x 4,1,3020
Red,Plate Special 1 x 2 with 1 Stud [aka Jumper],2,3794
Red,Slope Inverted 45º 2 x 1,2,3665
Red,"Vehicle, Sprung Wheels Holder 2 x 2",2,2484c01
Red,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Trans-Light Blue,Minifig Visor For Standard Helmet,1,2447
Trans-Light Blue,Windscreen 5 x 2 x 1 2/3,1,6070
Trans-Yellow,Plate Round 1 x 1 Straight Side,4,4073
White,Hinge Brick 1 x 2 Base,1,3937
White,Hinge Brick 1 x 2 Top Plate Thin,2,3938
White,Hinge Panel 6 x 3 with Octan Text Print,1,2440pb05
White,Hinge Plate 1 x 2 with 2 Fingers and Hollow Studs,1,4276b
White,Plate 1 x 1 - Horizontal Clip,2,6019
White,Plate 1 x 4,1,3710
White,Plate Special 1 x 1 Clip Light [Thick Ring],2,4081b
White,Slope 45º 2 x 1,2,3040b
White,Tile 1 x 2 Grill with Bottom Groove,3,2412b
White,Wedge 4 x 4 Triple without Stud Notches,1,6069
White,"Wheel 11.5mm D. x 12mm, hole round for wheel holder pin",4,6014a
Yellow,Minifig Head Standard Grin Print - Hollow Stud,1,3626bpr0001
