color,part,quantity,part_id
Black,Hips and Legs [Complete Assembly],1,970c00
Blue,Brick 1 x 2,4,3004
Blue,Slope 33º 3 x 2,4,3298
Green,Flower Stem,1,3741
Red,Minifig Cap Long Peak,1,4485
Red,Plate 2 x 2,3,3022
Red,Plate 2 x 4,3,3020
Red,Slope 45º 2 x 2,1,3039
Red,Wedge 3 x 2 Left,1,6565
Red,Wedge 3 x 2 Right,1,6564
Trans-Clear,Slope 45º 2 x 2,1,3039
White,Antenna 1 x 4,1,3957
White,"Plant Flower Small, Sprue of Four",1,3742c01
White,Torso Plain / Green Arms / Yellow Hands,1,973c20
Yellow,Brick 1 x 4,4,3010
Yellow,"Brick 2 x 2 with Eye with White Print on Two Sides, Offset",1,3003pe2
Yellow,Slope Inverted 33º 3 x 2 [Connections between Studs],2,3747b
Yellow,Slope Inverted 45º 2 x 2,2,3660
