color,part,quantity,part_id
Black,Brick Special 1 x 2 with Grill,3,2877
Black,Brick Special 1 x 2 with Studs on 2 Sides,2,52107
Black,BrickSpecial 1 x 4 with 4 Studs on One Side,4,30414
Black,Hinge Brick 1 x 2 Base,2,3937
Black,Hinge Cylinder 1 x 3 Locking with 1 Finger and Technic Friction Pin,4,41532
Black,Hinge Plate 1 x 2 Locking with 1 Finger on Side,1,44567
Black,Minifig Seat 2 x 2,3,4079
Black,Minifig Star Wars Blaster Long,2,57899
Black,Plate 2 x 4 [3 Holes],5,3709b
Black,Plate Round 2 x 2 with Rounded Bottom [Boat Stud],1,2654
Black,Technic Axle Connector [Smooth X hole + orientation],2,6538c
Black,Technic Brick 1 x 10 [9 Holes],2,2730
Black,Technic Pin Connector Plate 1 x 2 x 1 2/3 [Two Holes On Top],6,32530
Black,Technic Pin with Friction and Slots,48,2780
Black,"Turntable 2 x 2 Plate, Complete Assembly with Light Bluish Gray Top",1,3680c02
Black,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Blue,Plate Round 2 x 2 with Axle Hole,5,4032
Blue,Technic Axle Pin with Friction Ridges Lengthwise,8,43093
Blue,Technic Pin 1/2,14,4274
Blue,Technic Pin Long with Friction Ridges Lengthwise,13,6558
Dark Bluish Gray,Bar 1 x 8 with Brick 1 x 2 Curved Top End (Axle Holder Inside Small End),1,30359b
Dark Bluish Gray,Brick Special 1 x 1 with Studs on 2 Sides,2,47905
Dark Bluish Gray,"Brick, Round 1 x 1 with Fins",2,4588
Dark Bluish Gray,Cone 1 x 1 [No Top Groove],2,4589
Dark Bluish Gray,Dish 3 x 3 Inverted [Radar],4,43898
Dark Bluish Gray,Hinge Brick 1 x 2 Locking with 2 Fingers Vertical End,3,30365
Dark Bluish Gray,Plate 1 x 2,8,3023
Dark Bluish Gray,Plate 1 x 4,5,3710
Dark Bluish Gray,Plate 1 x 8,2,3460
Dark Bluish Gray,Plate 2 x 8 [7 Holes],3,3738
Dark Bluish Gray,Plate 4 x 4,2,3031
Dark Bluish Gray,Plate Round 2 x 2 with Axle Hole,5,4032
Dark Bluish Gray,Plate Special 2 x 2 with Pin Hole,3,2444
Dark Bluish Gray,Plate Special 4 x 5 with Trap Door Hinge,2,30042
Dark Bluish Gray,Plate Special 6 x 8 Trap Door Frame Horizontal,2,30041
Dark Bluish Gray,Slope Curved 6 x 1,5,42022
Dark Bluish Gray,Slope Inverted 33º 3 x 2 [Connections between Studs],1,3747b
Dark Bluish Gray,Technic Axle 3 with Stud,1,6587
Dark Bluish Gray,Technic Axle and Pin Connector Angled #1,5,32013
Dark Bluish Gray,Technic Axle and Pin Connector Perpendicular,2,6536
Dark Bluish Gray,Technic Beam 1 x 11.5 Double Bent Thick,2,32009
Dark Bluish Gray,Technic Beam 1 x 5 Thick,2,32316
Dark Bluish Gray,Technic Brick 1 x 2 with Axle Hole [X Opening],1,32064b
Dark Bluish Gray,Technic Brick 1 x 6 [5 Holes],5,3894
Dark Bluish Gray,"Technic Brick Special 2 x 2 with Pin Hole, Rotation Joint Socket",1,48169
Dark Bluish Gray,Technic Rotation Joint [Pin Hole / 3L Beam],2,44224
Dark Bluish Gray,Tile 1 x 2 Grill with Bottom Groove,5,2412b
Dark Bluish Gray,Tile Special 1 x 2 with Handle,7,2432
Dark Bluish Gray,Wedge 4 x 4 No Top Studs,1,47753
Dark Bluish Gray,Wedge 6 x 2 Left,1,41748
Dark Bluish Gray,Wedge 6 x 2 Right,1,41747
Dark Bluish Gray,Wedge Plate 3 x 2 Left,4,43723
Dark Bluish Gray,Wedge Plate 3 x 2 Right,4,43722
Dark Bluish Gray,Wedge Plate 4 x 4 Cut Corner,5,30503
Dark Red,Plate 1 x 6,2,3666
Dark Red,Plate Special 1 x 2 with 1 Stud [aka Jumper],3,3794
Dark Red,Tile 1 x 4,2,2431
Light Bluish Gray,"Bar 8L  [Two Stop Rings / One  Pin, Technic Figure Ski Pole]",1,2714
Light Bluish Gray,Brick 1 x 1 with Clip Vertical,2,60475
Light Bluish Gray,Dish 2 x 2 Inverted [Radar],2,4740
Light Bluish Gray,Dish 4 x 4 Inverted [Radar],2,3960
Light Bluish Gray,Dish 6 x 6 Inverted [Radar],3,45729
Light Bluish Gray,Hinge Brick 2 x 2 Top Plate Thin,2,6134
Light Bluish Gray,Hinge Plate 1 x 2 Locking with 2 Fingers On End,6,44302
Light Bluish Gray,Hinge Plate 1 x 4 Locking Dual 1 Finger,2,44568
Light Bluish Gray,Lever Small Base with Black Lever,1,298c02
Light Bluish Gray,Plate 1 x 3,3,3623
Light Bluish Gray,Plate 2 x 10,1,3832
Light Bluish Gray,Plate 2 x 3,6,3021
Light Bluish Gray,Plate 2 x 6,5,3795
Light Bluish Gray,Plate 4 x 6,1,3032
Light Bluish Gray,Plate 8 x 8,1,41539
Light Bluish Gray,Plate Special 1 x 2 with Arm Up [Horizontal Arm 6mm],2,4623
Light Bluish Gray,Plate Special 1 x 8 with Door Rail,2,4510
Light Bluish Gray,Plate Special 2 x 2 with Grills,2,41862
Light Bluish Gray,Slope 33º 3 x 2,1,3298
Light Bluish Gray,Slope Curved 6 x 1 Inverted,4,42023
Light Bluish Gray,Slope Inverted 45º 2 x 1,2,3665
Light Bluish Gray,Technic Axle 3,9,4519
Light Bluish Gray,Technic Axle and Pin Connector Angled #5 - 112.5°,2,32015
Light Bluish Gray,Technic Axle and Pin Connector Perpendicular Double Split,2,41678
Light Bluish Gray,Technic Beam 1 x 7 Thick,2,32524
Light Bluish Gray,Technic Beam 1 x 9 Bent (6 - 4) Thick,4,6629
Light Bluish Gray,Technic Beam 3 x 5 L-Shape Thick,2,32526
Light Bluish Gray,Technic Brick 1 x 2 [1 Hole],3,3700
Light Bluish Gray,Technic Brick 1 x 8 [7 Holes],4,3702
Light Bluish Gray,Technic Brick 4 x 4 Open Center,1,32324
Light Bluish Gray,Technic Brick 4 x 6 Open Centre,2,40344
Light Bluish Gray,Technic Pin Connector Round [No Slot],5,75535
Light Bluish Gray,Technic Rotation Joint [Pin / 3L Beam],2,44225
Light Bluish Gray,"Technic, Pin Connector Plate with One Hole (Single on Bottom)",4,32529
Light Bluish Gray,"Tile 1 x 2 with Red 82, Yellow and White Gauges Print",1,3069bpr0101
Light Bluish Gray,Tile 1 x 6,2,6636
Light Bluish Gray,Tile 2 x 2 with Groove,2,3068b
Light Bluish Gray,"Tile, Round 2 x 2 with Fine Mesh Grill Print",2,4150pr0022
Light Bluish Gray,Wedge 10 x 3 Left,1,50955
Light Bluish Gray,Wedge 10 x 3 Right,1,50956
Light Bluish Gray,Wedge Plate 2 x 4,8,51739
Light Bluish Gray,Wedge Plate 6 x 3 Left,1,54384
Light Bluish Gray,Wedge Plate 6 x 3 Right,1,54383
Light Bluish Gray,Wedge Plate 6 x 6 Cut Corner,2,6106
Lime,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
Lime,Tile 1 x 2 with Groove,9,3069b
Red,Bar 6L with Stop Ring,1,63965
Red,Technic Axle 2 Notched,3,32062
Tan,Brick Special 1 x 2 Palisade [aka Log],2,30136
Tan,Plate 4 x 8,2,3035
Tan,Plate Round 1 x 1 Straight Side,6,4073
Tan,"Tile, Round 2 x 2 with Dark Red Semicircles Print",2,4150pr0002
Trans-Black,Panel 1 x 2 x 1 [Square Corners],2,4865a
Trans-Black,Panel 1 x 4 x 1,2,30413
Trans-Neon Green,Brick Round 2 x 2,1,3941
White,"Brick Curved 2 x 2 x 2/3 Two Studs, Curved Slope End",1,47457
White,Tile 2 x 2 Round,1,4150
