color,part,quantity,part_id
Black,Bar 1 x 8 x 2,2,2486
Black,Bar 7 x 3 Double Clips [aka Ladder],2,6020
Black,Brick 1 x 2,6,3004
Black,Brick 1 x 4,4,3010
Black,Brick 4 x 10,3,6212
Black,Brick Special 1 x 2 with Handle,3,30236
Black,Brick Wedged 4 x 10 with Cut Corners,3,30181
Black,Container - Cupboard 2 x 3 x 2 [Hollow Studs],2,92410
Black,"Container, Cupboard 2 x 3 x 2 Door",2,4533
Black,Dish 6 x 6 Inverted [Radar / Webbed / anti-studs at  90º],1,4285b
Black,Door Frame 1 x 4 x 6 Type 1,3,30179
Black,Fence Spindled 1 x 4 x 2 [2 Top Studs],5,30055
Black,Hinge Cylinder 1 x 2 Locking with 2 Click Fingers and Axle Hole,1,30553
Black,Hinge Cylinder 1 x 3 Locking with 1 Finger and Technic Friction Pin,1,41532
Black,Hinge Plate 3 x 4 Locking Dual 2 Finger,1,44570
Black,Hinge Tile 1 x 4 Locking Dual 1 Fingers on Top,1,44822
Black,Minifig Magnifying Glass with Trans-Clear Lens,1,30152c01
Black,Mudguard 2 x 4 [Studded],2,3788
Black,Panel 1 x 1 x 1 Corner,2,6231
Black,Panel 1 x 2 x 2 [Hollow Studs],2,4864b
Black,Plate 1 x 4,3,3710
Black,Plate 1 x 6,3,3666
Black,Plate 2 x 12,1,2445
Black,Plate 2 x 2,2,3022
Black,Plate 2 x 2 Corner,2,2420
Black,Plate 6 x 10,1,3033
Black,Plate 6 x 12,2,3028
Black,Plate Round 1 x 1 Straight Side,4,4073
Black,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],6,4085c
Black,Plate Special 1 x 4 with Arm Down,1,30043
Black,Slope 45º 2 x 1,4,3040b
Black,Slope Inverted 45 4 x 4 Double,1,4854
Black,Slope Inverted 45º 2 x 1,2,3665
Black,Technic Pin with Friction and Slots,1,2780
Black,"Technic, Pin Connector Plate with One Hole (Single on Bottom)",1,32529
Black,Tile 1 x 2 with Groove,2,3069b
Black,Tile 1 x 4,2,2431
Black,Tile 1 x 8,4,4162
Black,Tyre 30.4 x 14 Offset Tread,4,30391
Black,Tyre Offset Tread Small Wide,4,6015
Black,Wedge 4 x 4 x 2/3 Triple Curved,1,45677
Black,Window 1 x 4 x 3 Train with Shutter Holes and Solid Studs on Ends,1,6556
Black,Windscreen 4 x 4 x 1,1,6238
Blue,Brick 1 x 2,2,3004
Blue,Brick 2 x 4,2,3001
Blue,Minifig Cup,1,3899
Blue,Minifig Seat 2 x 2,2,4079
Blue,Plate 2 x 6,1,3795
Blue,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",2,3829c01
Chrome Gold,Tile 1 x 2 with Groove,2,3069b
Dark Gray,Antenna Whip 8H,1,2569
Dark Gray,Bar 1 x 4 x 3 Window [Side Tabs],1,6016
Dark Gray,Baseplate 16 x 32,1,3857
Dark Gray,Brick 1 x 1 with Handle,5,2921
Dark Gray,Brick 1 x 3,2,3622
Dark Gray,Brick 2 x 3,2,3002
Dark Gray,Brick Special 1 x 2 with Grill,4,2877
Dark Gray,"Brick, Modified 1 x 1 with 3 Loudspeakers / Space Positioning Rockets",1,3963
Dark Gray,Hinge Brick 1 x 2 Locking with 1 Finger Top,2,989
