color,part,quantity,part_id
Blue,Brick 1 x 1,8,3005
Blue,Brick 1 x 2,12,3004
Blue,Brick 1 x 3,4,3622
Blue,Brick 1 x 4,2,3010
Blue,Brick 1 x 6,3,3009
Blue,Brick 1 x 8,2,3008
Blue,Brick 2 x 2,14,3003
Blue,Brick 2 x 3,6,3002
Blue,Brick 2 x 4,4,3001
Blue,Brick 2 x 6,2,2456
Blue,Brick 2 x 8,2,3007
Green,Brick 1 x 1,4,3005
Green,Brick 1 x 2,4,3004
Green,Brick 1 x 3,2,3622
Green,Brick 1 x 4,4,3010
Green,Brick 2 x 2,6,3003
Green,Brick 2 x 3,4,3002
Green,Brick 2 x 4,2,3001
Lime,Brick 1 x 1,4,3005
Lime,Brick 1 x 2,4,3004
Lime,Brick 1 x 4,4,3010
Lime,Brick 2 x 2,6,3003
Lime,Brick 2 x 3,4,3002
Lime,Brick 2 x 4,2,3001
Orange,Brick 1 x 1,8,3005
Orange,Brick 1 x 2,12,3004
Orange,Brick 1 x 3,4,3622
Orange,Brick 1 x 4,2,3010
Orange,Brick 2 x 2,14,3003
Orange,Brick 2 x 3,6,3002
Orange,Brick 2 x 4,4,3001
Red,Brick 1 x 1,12,3005
Red,Brick 1 x 2,16,3004
Red,Brick 1 x 3,6,3622
Red,Brick 1 x 4,4,3010
Red,Brick 1 x 6,5,3009
Red,Brick 1 x 8,2,3008
Red,Brick 2 x 2,18,3003
Red,Brick 2 x 3,10,3002
Red,Brick 2 x 4,8,3001
Red,Brick 2 x 6,2,2456
Red,Brick 2 x 8,1,3007
Yellow,Brick 1 x 1,12,3005
Yellow,Brick 1 x 2,20,3004
Yellow,Brick 1 x 3,6,3622
Yellow,Brick 1 x 4,4,3010
Yellow,Brick 1 x 6,2,3009
Yellow,Brick 1 x 8,2,3008
Yellow,Brick 2 x 2,22,3003
Yellow,Brick 2 x 3,8,3002
Yellow,Brick 2 x 4,4,3001
Yellow,Brick 2 x 6,2,2456
Yellow,Brick 2 x 8,1,3007
