color,part,quantity,part_id
Black,Brick 1 x 1 with White '2' Bold Font Print,2,3005pb003
Black,Brick Special 1 x 1 with Headlight,2,4070
Black,Door 1 x 3 x 1 Left,1,3822
Black,Door 1 x 3 x 1 Right,1,3821
Black,Hinge Brick 1 x 2 Base,1,3937
Black,Hinge Brick 1 x 2 Top Plate Thin,1,3938
Black,Hinge Vehicle Roof 4 x 4,1,4213
Black,Hinge Vehicle Roof Holder 1 x 4,1,4315
Black,Mudguard 2 x 4 [Studded],2,3788
Black,Plate 1 x 1,2,3024
Black,Plate 1 x 4,5,3710
Black,Plate 2 x 2,2,3022
Black,Plate 2 x 4,1,3020
Black,Plate Special 2 x 2 with Wheel Holders,2,4600
Black,Tyre Offset Tread Small,4,3641
Red,Brick Special 1 x 1 with Headlight,2,4070
Red,Plate 1 x 2,1,3023
Red,Plate 2 x 2,1,3022
Red,"Tile  2 x  2 with White Bold ""2"" Print",1,3068bp83
Red,Tile 1 x 4,1,2431
Red,"Vehicle, Base 4 x 10 x 2/3 with 2 x 2 Recessed Center with Smooth Underside, No Center Hole",1,4212b
Red,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Trans-Clear,Plate Round 1 x 1 Straight Side,2,4073
Trans-Clear,Windscreen 2 x 4 x 2,2,3823
Trans-Red,Plate 1 x 1,2,3024
Trans-Yellow,Plate Round 1 x 1 Straight Side,2,4073
White,Wheel 8mm D. x 6mm,4,4624
