color,part,quantity,part_id
Black,Brick 1 x 2,4,3004
Black,Brick Round 2 x 2,1,3941
Black,Dish 4 x 4 Inverted [Radar],1,3960
Black,Minifig Loudhailer [aka SW Blaster / Space Gun],1,4349
Black,Panel 1 x 2 x 3 [Hollow Studs],2,2362b
Black,Panel 1 x 4 x 3 [Hollow Studs],2,4215b
Black,Plate 1 x 1 - Horizontal Clip,2,6019
Black,Plate Round 2 x 2 with Axle Hole,1,4032
Black,Plate Special 1 x 2 Side Handle [Free Ends],2,2540
Black,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
Black,Plate Special 1 x 2 with Ladder,2,4175
Black,Plate Special 1 x 8 with Door Rail,2,4510
Black,Slope 33º 3 x 4,4,3297
Black,Tile 1 x 2 Grill with Bottom Groove,1,2412b
Black,Tile 2 x 2 with Groove,1,3068b
Dark Gray,Brick 1 x 1 with Handle,12,2921
Dark Gray,Brick 1 x 10,2,6111
Dark Gray,Brick 1 x 2,21,3004
Dark Gray,Brick 1 x 6,1,3009
Dark Gray,Brick 2 x 6,1,2456
Dark Gray,Brick Round 1 x 1 Open Stud,2,3062b
Dark Gray,Plate 1 x 2,2,3023
Dark Gray,Plate 1 x 3,2,3623
Dark Gray,Plate 2 x 4,1,3020
Dark Gray,Plate Round 1 x 1 Straight Side,8,4073
Dark Gray,Slope 45º 2 x 1,6,3040b
Dark Gray,Slope 45º 2 x 4,6,3037
Dark Gray,Slope Inverted 45º 2 x 2,4,3660
Dark Gray,Technic Axle 3 with Stud,1,6587
Dark Gray,Tile Special 1 x 2 with Handle,2,2432
Trans-Neon Green,Plate Round 1 x 1 Straight Side,4,4073
Trans-Red,Plate Round 1 x 1 Straight Side,3,4073
White,Technic Brick 1 x 2 with Axle Hole [X Opening],1,32064b
