color,part,quantity,part_id
Black,Bar 1 x 4 x 2 with Studs,1,4083
Black,Brick 1 x 2,2,3004
Black,Brick Round 1 x 1 Open Stud,4,3062b
Black,Brick Special 1 x 2 with Grill,1,2877
Black,Cone 1 x 1 [No Top Groove],2,4589
Black,Door 1 x 3 x 1 Left,1,3822
Black,Door 1 x 3 x 1 Right,1,3821
Black,Hinge Bar with 3 Fingers and End Stud (Control Lever),2,2433
Black,Hinge Brick 1 x 2 Base,1,3937
Black,Hinge Brick 1 x 2 Top Plate Thin,1,3938
Black,Hinge Plate 1 x 2 with 2 Fingers and Hollow Studs,1,4276b
Black,Hinge Plate 1 x 2 with 3 Fingers On Side,1,2452
Black,Hinge Plate 1 x 2 with 3 Fingers and Hollow Studs,2,4275b
Black,Hinge Plate 2 x 4 with Articulated Joint - Female,1,3640
Black,Hinge Plate 2 x 4 with Articulated Joint - Male,1,3639
Black,Hinge Tile 1 x 2 1/2 with 2 Fingers on Top,3,4531
Black,Hips and Legs [Complete Assembly],4,970c00
Black,Lever Small Base with Light Gray Lever,2,298c03
Black,Minifig Hair Male,1,3901
Black,Minifig Shovel [Round Ended Shaft],1,3837
Black,Plate 1 x 2,7,3023
Black,Plate 2 x 2,9,3022
Black,Plate 2 x 3,2,3021
Black,Plate 2 x 4,2,3020
Black,Plate 2 x 4 [3 Holes],1,3709b
Black,Plate 2 x 6,1,3795
Black,Plate 2 x 8,4,3034
Black,Plate 2 x 8 [7 Holes],1,3738
Black,Plate Round 1 x 1 Straight Side,4,4073
Black,Plate Round 2 x 2 with Axle Hole,2,4032
Black,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],2,4085c
Black,Plate Special 1 x 2 Side Handle [Free Ends],1,2540
Black,Plate Special 1 x 4 Offset,1,4590
Black,Plate Special 2 x 2 with 2 Pin Holes,1,2817
Black,Plate Special 2 x 2 with Wheel Holders,20,4600
Black,Plate Special 2 x 2 with Wheels White,1,122c02
Black,Plate Special 2 x 5 with Towball Socket,1,3491
Black,Rubber Band [Square Cross Section],1,x88
Black,String Cord [Undetermined Type],1,x77
Black,String Reel 2 x 2 Drum,1,2585
Black,Technic Axle 4,2,3705
Black,Technic Axle 6,1,3706
Black,Technic Brick 1 x 2 [1 Hole],2,3700
Black,Tile 1 x 2 Grill with Bottom Groove,1,2412b
Black,Tile 1 x 2 with Groove,2,3069b
Black,Tile Special 1 x 2 with Handle,1,2432
Black,Tile Special 2 x 2 with Pin,2,2460
Black,Torso Plain / Black Arms / Yellow Hands,1,973c18
Black,"Torso Police Leather Jacket, Yellow Star Badge Print / Black Arms / Black Hands",1,973px9c01
Black,Torso Police Suit with Yellow Star Badge Print / Black Arms / Yellow Hands,1,973px20c01
Black,"Turntable 2 x 2 Plate with Hinge, Base",1,251
Black,Tyre 30 x 10.5 Offset Tread,4,2346
Black,Tyre Offset Tread Medium,16,4084
Black,Tyre Offset Tread Small,2,3641
Black,Tyre Offset Tread Small Wide,24,6015
Black,Tyre Smooth Small Single,1,3139
Black,"Vehicle, Digger Bucket Arm, Small - 2 x 6 x 2",1,3314
Black,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Blue,Brick Special 1 x 1 with Headlight,2,4070
Blue,Cone 1 x 1 [No Top Groove],2,4589
Blue,Hips and Legs [Complete Assembly],4,970c00
Blue,Minifig Cap Long Peak,2,4485
Blue,Plate 1 x 2,2,3023
Blue,Plate 2 x 4,1,3020
Blue,Plate 2 x 8,1,3034
Blue,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Brown,Minifig Broom,3,3836
Brown,Minifig Hair Male,1,3901
Dark Gray,Minifig Shovel [Round Ended Shaft],2,3837
Green,Bracket 1 x 2 - 1 x 4 [Square Corners],1,2436a
Green,Hips and Legs [Complete Assembly],1,970c00
Green,Plate 1 x 2,2,3023
Green,Plate 1 x 4,3,3710
Green,Plate 1 x 8,4,3460
Green,Plate 2 x 3,1,3021
Green,Tile 1 x 2 Grill with Bottom Groove,1,2412b
Light Gray,Bracket 1 x 2 - 1 x 4 [Square Corners],1,2436a
Light Gray,Brick Round 1 x 1 Open Stud,4,3062b
Light Gray,Fence 1 x 4 x 1,2,3633
Light Gray,Hips and Legs [Complete Assembly],1,970c00
Light Gray,Minifig Axe,1,3835
Light Gray,"Minifig, Utensil Hose Nozzle Simple with 8L Black String",1,194c01
Light Gray,Mudguard 2 x 4 [Studded],1,3788
Light Gray,Plate 1 x 2,7,3023
Light Gray,Plate 1 x 4,4,3710
Light Gray,Plate 2 x 2 Corner,2,2420
Light Gray,Plate 2 x 4,3,3020
Light Gray,Plate Round 1 x 1 Straight Side,10,4073
Light Gray,Plate Round 2 x 2 with Axle Hole,1,4032
Light Gray,Plate Special 1 x 1 Clip Light [Thick Ring],2,4081b
Light Gray,Plate Special 1 x 2 Side Handle [Free Ends],1,2540
Light Gray,Plate Special 1 x 2 with 1 Stud [aka Jumper],3,3794
Light Gray,Plate Special 1 x 2 with Handles [Flat Ends / Low Attachment],1,3839b
Light Gray,String Reel 2 x 2 Drum,1,2585
Light Gray,String Reel 2 x 2 Holder,1,2584
Light Gray,Technic Axle Towball,1,2736
Light Gray,Technic Bush 1/2 Toothed Type I [+ Opening],1,4265a
Light Gray,Technic Bush 1/2 Toothed Type II [X Opening],2,4265b
Light Gray,Tile 1 x 2 with Groove,1,3069b
Light Gray,Tile 1 x 8,2,4162
Light Gray,"Turntable 2 x 2 Plate, Top",2,3679
Light Gray,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
