color,part,quantity,part_id
Black,Minifig Hair Female with Pigtails,1,3625
Blue,Hips and Legs [Complete Assembly],1,970c00
Light Gray,Minifig Hose Nozzle Simple with 13L String,2,194cx1
Light Gray,Minifig Space Gun / Torch,1,3959
Light Gray,Plate 2 x 10,1,3832
Red,Plate Special 1 x 2 with 1 Stud [aka Jumper],4,3794
White,Brick 1 x 2,2,3004
White,Brick 1 x 3,2,3622
White,Brick Special 1 x 1 with Headlight,2,4070
White,Plate 2 x 3,4,3021
White,Torso Shell Logo Large Print / White Arms / Yellow Hands,1,973p60c01
Yellow,Brick 1 x 1,2,3005
Yellow,Brick 1 x 2 with Shell Logo Small Print,2,3004pt2
Yellow,Brick Special 1 x 1 with Headlight,2,4070
Yellow,Minifig Head Standard Grin Print - Solid Stud,1,3626ap01
