color,part,quantity,part_id
Black,Minifig Broom,2,4332
Black,Technic Ball Joint,3,32474
Blue,Brick 1 x 2,8,3004
Blue,Brick Arch 1 x 6 Raised Arch,1,92950
Blue,Slope 33º 3 x 1,2,4286
Blue,Slope Inverted 45º 2 x 1,2,3665
Dark Bluish Gray,Brick Arch 1 x 6,2,3455
Dark Bluish Gray,BrickSpecial 1 x 4 with 4 Studs on One Side,1,30414
Dark Bluish Gray,Plate 4 x 6,2,3032
Dark Bluish Gray,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
Dark Bluish Gray,Technic Pin Connector Plate 1 x 2 x 1 2/3 [Two Holes On Top],2,32530
Dark Brown,Carrot,2,33172
Dark Brown,Plate Special 1 x 4 with Hole and Bucket [Catapult],2,88289
Dark Red,Brick Round 1 x 1 Open Stud,4,3062b
Dark Red,Cone 3 x 3 x 2,3,6233
Green,Cone 1 x 1 [No Top Groove],4,4589
Green,Flag 4 x 1 Wave,1,4495
Green,Plate 2 x 4,2,3020
Green,Plate 4 x 4,3,3031
Green,Plate 4 x 6,1,3032
Green,Plate 6 x 8,1,3036
Green,Tile 1 x 2 with Groove,1,3069b
Light Bluish Gray,Antenna 1 x 4,3,3957
Light Bluish Gray,Brick 1 x 1 with Clip Vertical,2,60475
Light Bluish Gray,Brick 1 x 2,8,3004
Light Bluish Gray,Slope 33º 3 x 3 Double Convex,2,3675
Light Bluish Gray,"Technic, Pin without Friction Ridges Lengthwise",2,3673
Metallic Silver,Minifig Trophy Cup,1,89801
Pearl Gold,Cone 1 x 1 [No Top Groove],6,4589
Pearl Gold,Flag 4 x 1 Wave,1,4495
Pearl Gold,Hose Soft Axle 16,3,32202
Pearl Gold,Plate Round 1 x 1 Straight Side,1,4073
Pearl Gold,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
Red,Cone 1 x 1 [No Top Groove],4,4589
Red,Flag 4 x 1 Wave,1,4495
Red,Technic Ball Joint,2,32474
Red,Tile 1 x 2 with Groove,1,3069b
Reddish Brown,Brick 2 x 6,1,2456
Reddish Brown,Brick Special 1 x 2 Palisade [aka Log],2,30136
Reddish Brown,Brick Special 1 x 4 Palisade [aka Log],5,30137
Reddish Brown,Minifig Aviator Cap,2,30171
Reddish Brown,Minifig Broom,3,4332
Reddish Brown,Plate 1 x 3,2,3623
Reddish Brown,Plate 1 x 4,3,3710
Reddish Brown,Plate 1 x 6,2,3666
Reddish Brown,Plate 2 x 4,2,3020
Reddish Brown,Plate 2 x 6,2,3795
Reddish Brown,Slope Inverted 45º 2 x 2,2,3660
Reddish Brown,Treasure Chest [Complete Assembly with Slots],1,4738ac01
Tan,Brick Round 1 x 1 Open Stud,1,3062b
Tan,Brick Round 2 x 2,2,3941
Tan,Brick Special 1 x 1 with Studs on 2 Sides,3,47905
Tan,Plate Round 2 x 2 with Axle Hole,5,4032
