color,part,quantity,part_id
Black,Antenna Whip 8H,1,2569
Black,Brick Special 1 x 2 x 2/3 with Studs on Sides,1,4595
Black,"Engine - Smooth, Small 1 x 2 Side Plate [With Axle Holders]",2,3475b
Black,"Engine, Strakes, 2 x 2 Thin Top Plate",1,4229
Black,Flexible Hose 8.5L [Tabbed Ends Tube Coloured],2,73590c02a
Black,"Headgear, Mask, Hard Plastic, Insectoids",1,insectmask
Black,Hinge Brick 1 x 2 Base,2,3937
Black,Magnet Cylindrical,1,73092
Black,Minifig Space Scanner,2,30035
Black,Plate 1 x 2,1,3023
Black,Plate 2 x 10,1,3832
Black,Plate 2 x 3,1,3021
Black,Plate 2 x 6,1,3795
Black,Slope 45º 2 x 1,2,3040b
Black,Slope 45º 2 x 2,2,3039
Black,Slope Inverted 33º 3 x 1,4,4287
Black,"Tail 4 x 2 x 2, Rocket",1,4746
Black,Tile 2 x 2 with Insectoid Logo in Triangle Print,1,3068bpx7
Black,Tile Special 1 x 1 with Clip,5,2555
Blue,Brick 1 x 2 with Pin,1,2458
Blue,Hinge Brick 1 x 2 Top Plate Thin,2,3938
Blue,Plate 1 x 1,1,3024
Blue,Plate 1 x 2,1,3023
Blue,Plate 1 x 3,2,3623
Blue,Plate 1 x 4,6,3710
Blue,Plate 2 x 2,2,3022
Blue,Plate 2 x 2 Corner,2,2420
Blue,Plate Special 1 x 1 Clip Light [Thick Ring],2,4081b
Blue,Plate Special 1 x 2 with 1 Stud [aka Jumper],2,3794
Blue,Slope 33º 3 x 1,4,4286
Blue,Slope Inverted 45º 2 x 1,2,3665
Blue,Wedge Plate 3 x 4 without Stud Notches,1,4859
Dark Gray,Arm Holder Brick 1 x 2 with 2 Horizontal Fingers,2,30014
Dark Gray,Arm Piece 90° Turn [2 / 3 Fingers],2,412
Dark Gray,Electric Light & Sound Insectoid Tail  4 x 20 x  3 (Needs Work),1,71603
Dark Gray,Magnet Holder 2 x 3,1,2607
Dark Gray,Plate 1 x 2,1,3023
Dark Gray,Plate Special 1 x 2 with 4 x 4 disk at 90 degrees,2,30209
Dark Gray,Slope 45° 2 x 1 with Black Crosshairs and Green Insectoid Print,2,3040p58
Dark Gray,Support Leg Small [Insectoids],4,30211
Trans-Dark Blue,"Wing Insectoid Large with Arm Hinge and Circuitry Print Left (Print on Top, Tip on Left, Logo at Back Edge)",1,30230px1
Trans-Dark Blue,"Wing Insectoid Large with Arm Hinge and Circuitry Print Right (Print on Top, Tip on Right, Logo at Back Edge)",1,30230px2
Trans-Neon Green,Antenna Whip 8H,4,2569
Trans-Neon Green,Cone 1 x 1 [No Top Groove],4,4589
Trans-Neon Green,Dish 2 x 2 Inverted [Radar],3,4740
Trans-Neon Green,Dome Hemisphere 4 x 4 Multifaceted,2,30208
Trans-Neon Green,Rock 2 x 2 Crystal 3 Point,1,30213
Unknown,Minifig,1,sp026
