color,part,quantity,part_id
Black,Tile 1 x 2 Grill with Bottom Groove,1,2412b
Dark Bluish Gray,Wedge Plate 2 x 4,1,51739
Light Bluish Gray,Bar 4L Lightsaber Blade,2,30374
Light Bluish Gray,Plate Round 1 x 1 Straight Side,2,4073
Light Bluish Gray,Plate Special 1 x 2 [Top Clip],2,92280
Light Bluish Gray,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
Trans-Black,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],1,50746
Trans-Black,Tile 1 x 2 with Groove,1,3069b
White,Bracket 1 x 2 - 1 x 4 [Square Corners],1,2436a
White,Plate 1 x 1,1,3024
White,Plate Special 1 x 2 with 1 Stud [aka Jumper],2,3794
White,Wedge Plate 3 x 2 Left,1,43723
White,Wedge Plate 3 x 2 Right,1,43722
