color,part,quantity,part_id
Dark Bluish Gray,Minifig Binoculars,1,30162
Light Bluish Gray,Brick Special 1 x 2 x 2/3 with Studs on Sides,1,4595
Lime,Tile 1 x 1 with Groove,1,3070b
Red,Plate Special 1 x 2 with End Handle [Closed Ends],1,60478
Trans-Clear,Plate Round 1 x 1 Straight Side,2,4073
White,Flag 2 x 2 Trapezoid,2,44676
White,Plate Round 1 x 1 Straight Side,1,4073
White,Plate Special 1 x 2 Side Handle [Free Ends],2,2540
White,Plate Special 1 x 2 with Clip Horizontal on End,1,63868
White,Slope 65º 2 x 1 x 2,1,60481
White,Slope Inverted 45º 2 x 1,1,3665
