color,part,quantity,part_id
Black,Antenna 1 x 4,1,3957
Black,Bar 6L with Stop Ring,4,63965
Black,Boat Bow Plate 7 x 6 with Stud Notches,2,50303
Black,Brick 1 x 3,8,3622
Black,Brick 1 x 8,4,3008
Black,Brick 2 x 8,2,3007
Black,Brick Round 2 x 2,4,3941
Black,Hinge Plate 1 x 2 Locking with 1 Finger On End,8,44301
Black,Hinge Plate 1 x 4 Swivel Upper / Lower [Complete Assembly],2,2429c01
Black,Hips and Legs [Complete Assembly],2,970c00
Black,Hips and Yellow Legs,1,970c03
Black,Minifig Axe,1,3835
Black,Minifig Hair Female,1,4530
Black,Minifig Hair Ponytail,1,6093a
Black,Net 10 x 10 Square,1,71155
Black,Plate 1 x 4,18,3710
Black,Plate 2 x 3,6,3021
Black,Plate 2 x 6,6,3795
Black,Plate 8 x 8,4,41539
Black,"Plate Special 2 x 2 with Towball Socket, Short, Flattened with Holes and Axle Hole in Center",1,63082
Black,Plate Special 2 x 2 with Wheel Holders,2,4600
Black,"Plate, Round 4 x 4 with Pin Hole",1,60474
Black,Slope Inverted 45º 2 x 1,8,3665
Black,String with End Studs 11L,1,x127c11
Black,Tile 2 x 2 Round,2,4150
Black,Tile Special 1 x 2 with Handle,4,2432
Black,"Turntable 4 x 4 Square Base, Locking",1,61485
Black,Tyre Offset Tread Small,4,3641
Black,Wheel Skateboard / Trolley,1,2496
Black,Window 1 x 2 x 2 Flat Front,4,60592
Black,Window 1 x 4 x 3 no Shutter Tabs,5,60594
Blue,Brick 1 x 2,12,3004
Blue,Brick 1 x 4,9,3010
Blue,Brick 1 x 6,13,3009
Blue,Brick 2 x 2,4,3003
Blue,Brick 2 x 3,8,3002
Blue,Brick 2 x 3 with Curved Top,4,6215
Blue,Brick 2 x 4,13,3001
Blue,Brick 2 x 6,2,2456
Blue,Brick Round 2 x 2,2,3941
Blue,Hips and Legs [Complete Assembly],2,970c00
Blue,Minifig Cap Long Peak,1,4485
Blue,Plate 2 x 3,2,3021
