color,part,quantity,part_id
Black,Bar 1 x 6 [Closed Studs],2,6140
Black,Hips and Legs [Complete Assembly],1,970c00
Black,Plate Special 3 x 2 with Hole,1,3176
Black,Propeller 3 Blade Small,1,2421
Black,Tile Special 2 x 2 with Pin,1,2460
Black,Torso Zipper Curved on Jacket and Pocket Print (white zipper) / Black Arms / Yellow Hands,1,973p0ac02
Light Gray,Plate 1 x 6,7,3666
Light Gray,Propeller 4 Blade 5 Diameter with Rounded Ends,1,2479
Light Gray,Tile 1 x 1 with Groove,1,3070b
Trans-Light Blue,Minifig Visor For Standard Helmet,1,2447
White,Minifig Standard Helmet,1,2446
Yellow,Brick 1 x 2,1,3004
Yellow,Minifig Head Standard Grin Print - Hollow Stud,1,3626bpr0001
Yellow,Plate 1 x 2,4,3023
Yellow,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
Yellow,Plate Special 2 x 2 with Wheel Holder,1,4488
Yellow,Slope 45º 2 x 2,1,3039
Yellow,Slope Inverted 33º 3 x 1,1,4287
Yellow,Wedge Plate 3 x 4 without Stud Notches,2,4859
