color,part,quantity,part_id
Black,"Brick Wedged 1 x 2 x 2/3 No Studs, Wing End",1,47458
Black,Plate 2 x 4,1,3020
Black,Plate 2 x 6,2,3795
Black,Plate Special 1 x 2 Side Handle [Free Ends],1,2540
Black,Plate Special 2 x 2 with Wheels Holder Wide,2,6157
Black,Tyre Offset Tread Small Wide,4,6015
Black,Wedge 4 x 4 No Top Studs with '3' and Red / Silver Print,1,47753pb02
Dark Bluish Gray,Mudguard 2 x 4 with Flared Wings,2,41854
Dark Bluish Gray,Plate 1 x 2,3,3023
Dark Bluish Gray,Plate 2 x 2,2,3022
Dark Bluish Gray,Plate Round 1 x 1 Straight Side,2,4073
Dark Bluish Gray,"Vehicle, Mudguard 2 x 4 with Flared Wings, Silver/Red/Black Flame Tips Print",1,41854pb13
Dark Bluish Gray,"Vehicle, Mudguard 2 x 4 with Headlights Overhang and Silver/Red/Black Flame Curves Print",1,44674pb02
Dark Bluish Gray,Wheel 11.5mm D. x 12mm [Hole Notched for Wheel Snap Pin],4,6014b
Light Bluish Gray,"Slope Curved 2 x 2 No Studs, 3 Side Ports Recessed",1,44675
Light Bluish Gray,Technic Pin 1/2,2,4274
Metallic Silver,Minifig Handlebars,2,30031
Red,Plate 1 x 1 - Horizontal Clip,2,6019
Red,Plate 2 x 2,1,3022
Red,Plate 2 x 4,1,3020
Red,Plate Special 1 x 2 Side Handle [Free Ends],1,2540
Red,Technic Brick 1 x 2 [2 Holes],1,32000
Red,Tile 1 x 2 Grill with Bottom Groove,1,2412b
Red,"Wedge 4 x 3 Open with Cutout, Four Studs [Wheel Arch]",1,47755
Trans-Red,Plate 1 x 1,2,3024
