color,part,quantity,part_id
Black,Brick 1 x 1,8,3005
Black,Brick 1 x 2,6,3004
Black,Brick 2 x 2,2,3003
Black,Legs Old,4,15
Black,Minifig Cowboy Hat,1,3629
Black,Plate 1 x 2,10,3023
Black,Plate 2 x 2,7,3022
Black,Plate 2 x 3,1,3021
Black,Plate 2 x 4,2,3020
Black,Slope 33º 2 x 2 Double,4,3300
Black,Slope 33º 2 x 4 Double,3,3299
Black,Slope 33º 3 x 2,2,3298
Black,Slope 33º 3 x 4,10,3297
Black,Slope 45º 2 x 1,2,3040b
Black,Slope 45º 2 x 2,6,3039
Black,Slope Inverted 45º 2 x 1,4,3665
Black,Slope Inverted 45º 2 x 2,2,3660
Blue,Brick 1 x 1,4,3005
Blue,Legs Old,3,15
Blue,Minifig Cowboy Hat,2,3629
Blue,Plate 2 x 2,1,3022
Blue,Slope 45º 2 x 1,4,3040b
Blue,Torso Old,2,17
Green,Baseplate 24 x 32 with Rounded Corners,1,10b
Light Gray,Plate 1 x 1,6,3024
Light Gray,Plate 1 x 2,4,3023
Red,Brick 1 x 1,20,3005
Red,Brick 1 x 2,21,3004
Red,Brick 1 x 4,7,3010
Red,Brick 1 x 6,13,3009
Red,Brick 1 x 8,8,3008
Red,Brick 2 x 2,2,3003
Red,Minifig Cowboy Hat,2,3629
Red,Plate 1 x 2,4,3023
Red,Plate 2 x 2,2,3022
Red,Plate 4 x 10,1,3030
Red,Plate 4 x 4,1,3031
Red,Torso Old,2,17
White,Door 1 x 3 x 4,1,7930
White,Door Frame 1 x 3 x 4,1,3579
White,"Flag on Flagpole, Straight",1,3596
White,Minifig Cowboy Hat,1,3629
White,Plate 1 x 2,2,3023
White,Torso Old,2,17
White,Window 1 x 1 x 1 Classic with Short Sill,6,3087c
Yellow,Brick 1 x 1,4,3005
Yellow,Brick 1 x 2,3,3004
Yellow,Brick 1 x 6,1,3009
Yellow,Brick 1 x 8,1,3008
Yellow,Brick 2 x 2,2,3003
Yellow,Legs Old,4,15
Yellow,"Minifig, Head (Plain) - Stud Solid",6,3626a
Yellow,Plate 1 x 1,1,3024
Yellow,Plate 1 x 2,6,3023
Yellow,Plate 1 x 8,6,3460
Yellow,Plate 2 x 2,6,3022
Yellow,Plate 2 x 4,2,3020
Yellow,Slope 45º 2 x 2,6,3039
Yellow,Slope Inverted 45º 2 x 2,2,3660
