color,part,quantity,part_id
Black,Brick 2 x 2,1,3003
Black,Homemaker Figure Headgear Hair Long,1,x196
Black,Plate 2 x 3,1,3021
Black,Tile 1 x 2 without Groove,2,3069a
Black,Tile 2 x 2 with Groove,2,3068b
Blue,Baseplate 24 x 24 with Studs on Edges,1,367
Blue,Brick 2 x 4 without Cross Supports,1,3001old
Blue,Homemaker Cupboard Door 4 x 4,1,838
Blue,Plate 2 x 4,1,3020
Blue,Slope 45º 2 x 2,2,3039
Red,Arm Holder Brick 2 x 2 with Hole and 2 Arms,1,792c03
Red,"Arm Piece with Towball Socket, 3 Fingers",2,3613
Red,Brick 2 x 2,1,3003
Red,Plate 1 x 1,2,3024
Red,Tile 1 x 1 without Groove,6,3070a
Trans-Clear,Brick 1 x 1,2,3005
Trans-Clear,Brick Round 1 x 1 Open Stud,2,3062b
White,Brick 1 x 2,1,3004
White,Brick 1 x 4,9,3010
White,Brick 1 x 6,14,3009
White,Brick 1 x 8,16,3008
White,Brick 2 x 4 without Cross Supports,7,3001old
White,Homemaker Bookcase 2 x 4 x 4,3,1
White,Homemaker Cupboard 4 x 4 x 4 with Door Holder Holes,1,837
White,Plate 1 x 8,2,3460
White,Plate 4 x 6,1,3032
White,Plate 6 x 14,1,3456
White,Tap 1 x 2 Base with Chrome Silver Spout,2,69c02
White,Tile 1 x 2 without Groove,40,3069a
White,Tile 2 x 2 with Groove,16,3068b
Yellow,Brick 2 x 2,1,3003
Yellow,Maxifig Head with Face Print,1,685p01
Yellow,Plate Round 1 x 1 with Towball with Round Hole (Maxifig Hand),2,3614a
