color,part,quantity,part_id
Black,Plate 2 x 2,1,3022
Black,Plate 2 x 3,1,3021
Blue,Arm Holder Brick 2 x 2 with Hole and 2 Arms,1,792c03
Blue,Arm Piece Straight with 2 and 3 Fingers,2,3612
Blue,"Arm Piece with Towball Socket, 3 Fingers",2,3613
Blue,Baseplate 24 x 24 with Studs on Edges,1,367
Blue,Brick 2 x 2,1,3003
Blue,Homemaker Cupboard Door 4 x 4,1,838
Blue,Homemaker Drawer 4 x 4 x 2,2,3
Blue,Slope Inverted 45º 2 x 1,1,3665
Blue,Tile 1 x 2 with Groove,2,3069b
Blue,Tile 2 x 2 with Groove,4,3068b
Brown,Minifig Hairbrush - Long Handle [14mm],1,3852a
Green,Flower Stem,2,3741
Light Gray,Homemaker Figure Headgear Hair Bun,1,x197bun
Light Gray,Minifig Signal Paddle,1,3900
Red,Brick 1 x 4,2,3010
Red,Brick 2 x 4 without Cross Supports,2,3001old
Red,Fence 1 x 4 x 1,2,3633
Red,"Plant Flower Small, Sprue of Four",1,3742c01
Red,Plate 4 x 6,1,3032
Red,Slope 45º 2 x 2,2,3039
Trans-Clear,Brick 1 x 1,2,3005
Trans-Clear,Brick Round 1 x 1 Open Stud,3,3062b
Unknown,Minifig,1,pln103
White,Brick 1 x 1,1,3005
White,Brick 1 x 3,4,3622
White,Brick 1 x 4,11,3010
White,Brick 1 x 6,12,3009
White,Brick 1 x 8,11,3008
White,Brick 2 x 2,1,3003
White,Brick 2 x 3 without Cross Supports,1,3002old
White,Brick 2 x 4 without Cross Supports,5,3001old
White,Brick Round 1 x 1 Solid Stud,1,3062a
White,Homemaker Bookcase 2 x 4 x 4,2,1
White,Homemaker Cupboard 4 x 4 x 4,1,2
White,Homemaker Cupboard 4 x 4 x 4 with Door Holder Holes,1,837
White,Minifig Cup,1,3899
White,Plate 1 x 6,1,3666
White,Plate 1 x 8,1,3460
White,Plate 4 x 6,1,3032
White,Plate 4 x 8,1,3035
White,Plate 6 x 14,1,3456
White,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
White,Slope Inverted 45º 2 x 2,1,3660
White,Tap 1 x 2 Base with Chrome Silver Spout,2,69c02
White,Tile 1 x 2 with Groove,40,3069b
White,Tile 2 x 2 with Groove,19,3068b
Yellow,Brick 1 x 1,1,3005
Yellow,Brick 2 x 2,1,3003
Yellow,Brick Round 1 x 1 Solid Stud,2,3062a
Yellow,Maxifig Head with Face Print,1,685p01
Yellow,"Plant Flower Small, Sprue of Four",1,3742c01
Yellow,Plate Round 1 x 1 with Towball and Hexagonal Hole [Maxifig Hand],2,3614b
Yellow,Tile 1 x 1 with Groove,4,3070b
