color,part,quantity,part_id
Black,Bar 1 x 6 [Open Studs],2,4873
Black,Plate 1 x 3,1,3623
Black,Plate 1 x 8,4,3460
Black,Propeller 2 Blade,1,3480
Black,Propeller 4 Blade 5 Diameter with Hole for Rotor Holder,1,3461
Light Gray,Brick Round 1 x 1 Open Stud,1,3062b
Light Gray,Tap 1 x 1,2,4599
Red,Brick 1 x 2,1,3004
Red,Brick 2 x 2,1,3003
Red,"Container, Box 2 x 2 x 2 - Solid Studs",2,4345a
Red,Door 1 x 3 x 1 Left,1,3822
Red,Door 1 x 3 x 1 Right,1,3821
Red,Hinge Vehicle Roof 4 x 4,1,4213
Red,Hinge Vehicle Roof Holder 1 x 4,1,4315
Red,Plate 1 x 2,5,3023
Red,Plate 1 x 4,3,3710
Red,Plate 1 x 8,2,3460
Red,Plate 2 x 2,1,3022
Red,Plate 2 x 4,2,3020
Red,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],4,4085c
Red,Plate Special 1 x 2 with 1 Stud [aka Jumper],3,3794
Red,Plate Special 2 x 2 with Helicopter Tail Rotor Holder,1,3481
Red,Plate Special 2 x 3 with Helicopter Rotor Holder,1,3462
Red,Slope 33º 3 x 1,2,4286
Red,Slope 45º 2 x 1,2,3040b
Red,Slope Inverted 33º 3 x 2 [Connections between Studs],1,3747b
Red,Slope Inverted 45° 4 x 2 Double,1,4871
Red,Wedge 4 x 4 Taper,1,4858
Red,Wedge 4 x 4 Triple Inverted,2,4855
Red,Wedge Plate 3 x 4 without Stud Notches,1,4859
Trans-Light Blue,Windscreen 2 x 4 x 2,1,3823
Trans-Red,Plate 1 x 1,1,3024
Unknown,"Fire - Classic, White Classic Helmet",1,firec005
White,Container - Box 2 x 2 x 2 Door with Slot and Classic Fire Logo Print [6657],2,4346p01
White,Flexible Hose 8.5L [Tabless Ends Tube Coloured],2,73590c01a
White,Minifig Loudhailer [aka SW Blaster / Space Gun],2,4349
White,Tile 1 x 1 with Groove,2,3070b
