color,part,quantity,part_id
Trans-Dark Blue,Brick 1 x 2 [No Bottom Tube],2,3065
Trans-Dark Blue,Brick 1 x 4 without Bottom Tubes,2,3066
Trans-Dark Blue,Hinge Vehicle Roof 4 x 4,1,4213
Trans-Dark Blue,Windscreen 6 x 4 x 2 Canopy,1,4474
Trans-Green,Plate 1 x 1,2,3024
Trans-Red,Brick Round 1 x 1 Open Stud,2,3062b
Trans-Red,Plate 1 x 1,2,3024
Trans-Yellow,Brick 1 x 1,2,3005
Trans-Yellow,Brick 1 x 6 without Bottom Tubes,2,3067
Trans-Yellow,Slope 33° 3 x 6,1,3939
White,Hinge Tile 1 x 4,1,4625
White,Hinge Vehicle Roof Holder 1 x 4,1,4315
