color,part,quantity,part_id
Black,Brick 1 x 6,2,3009
Black,Brick 2 x 3,2,3002
Black,Cockpit 10 x 6 x 2 Curved,1,47406
Black,Dish 3 x 3 Inverted [Radar],1,43898
Black,Hinge 1 x 2 Locking with 2 Fingers and Towball Socket,1,30396
Black,Hinge Brick 1 x 2 Locking with 2 Fingers Horizontal End,2,30540
Black,Hinge Plate 1 x 2 Locking with 1 Finger On End,6,44301
Black,Hinge Plate 1 x 8 with Angled Side Extensions,4,30407
Black,Plate 1 x 1 - Horizontal Clip,6,6019
Black,Plate 2 x 16,1,4282
Black,Plate 2 x 3,2,3021
Black,Plate 2 x 8,3,3034
Black,Plate Special 2 x 2 with Wheel Holder,2,4488
Black,Propeller 3 Blade 9 Diameter,1,30332
Black,Slope Curved 6 x 1 Inverted,4,42023
Black,String Reel 2 x 2 Holder,1,2584
Black,"String, Cord Thin",1,x77a
Black,Technic Axle 6,3,3706
Black,Technic Brick 1 x 4 [3 Holes],2,3701
Black,Technic Pin Long with Friction Ridges Lengthwise,2,6558
Black,Technic Pin with Friction and Slots,1,2780
Black,Tyre Smooth Small Single,2,3139
Black,Wedge 4 x 2 Left,1,41768
Black,Wedge 4 x 2 Right,1,41767
Black,Wedge Plate 4 x 6,2,47407
Black,Wheel Skateboard / Trolley,1,2496
Black,Windscreen 5 x 2 x 1 2/3,1,6070
Blue,Brick 2 x 2,1,3003
Dark Bluish Gray,Brick Arch 1 x 4,1,3659
Dark Bluish Gray,"Engine, Smooth Large, 2 x 2 Thin Top Plate",2,4868b
Dark Bluish Gray,Hinge Brick 1 x 2 Locking with 2 Fingers Vertical End,2,30365
Dark Bluish Gray,Hinge Plate 1 x 2 Locking with 1 Finger on Side,1,44567
Dark Bluish Gray,Hook with Towball,1,30395
Dark Bluish Gray,Minifig Zip Line Handle,1,30229
Dark Bluish Gray,Plate 1 x 3,5,3623
Dark Bluish Gray,Plate 1 x 6,8,3666
Dark Bluish Gray,Plate 2 x 6,3,3795
Dark Bluish Gray,Plate 4 x 8,1,3035
Dark Bluish Gray,Plate Special 1 x 2 Side Handle [Free Ends],2,2540
Dark Bluish Gray,Technic Pin Connector Plate 1 x 2 x 1 2/3 [Two Holes On Top],4,32530
Dark Bluish Gray,Tile 1 x 4 with Train Controls Print,1,2431pr0028
Dark Bluish Gray,Wedge 6 x 2 Left,1,41748
Dark Bluish Gray,Wedge 6 x 2 Right,1,41747
Light Bluish Gray,Arm Mechanical [Battle Droid],2,30377
