color,part,quantity,part_id
Black,Brick 1 x 2,4,3004
Black,"Brick, Modified 2 x 4 with Wheels Holder Old, Clear Bottom",4,7049b
Black,Plate 1 x 2,1,3023
Black,Plate 2 x 2,3,3022
Black,Plate 2 x 3,2,3021
Black,Tyre Smooth Old Style - Small,4,132-old
Blue,Brick 1 x 1,8,3005
Blue,Brick 1 x 2,19,3004
Blue,Brick 1 x 4,7,3010
Blue,Brick 1 x 6,2,3009
Blue,Brick 1 x 6 with Black Car Grill Print,1,3009p01
Blue,Brick 1 x 8,10,3008
Blue,Brick 2 x 10,1,3006
Blue,Brick 2 x 2,25,3003
Blue,Brick 2 x 3 without Cross Supports,11,3002old
Blue,Brick 2 x 4 without Cross Supports,18,3001old
Blue,Brick 2 x 8,12,3007
Blue,Brick Arch 1 x 6,4,3455
Blue,Plate 1 x 1,8,3024
Blue,Plate 1 x 2,17,3023
Blue,Plate 1 x 8,4,3460
Blue,Plate 2 x 2,5,3022
Blue,Plate 2 x 3,4,3021
Blue,Plate 2 x 4,7,3020
Blue,Plate 4 x 6,4,3032
Blue,Plate 6 x 16,1,3027
Blue,Slope 45º 2 x 1,4,3040b
Blue,Slope 45º 2 x 2,43,3039
Blue,Tile 1 x 2 without Groove,7,3069a
Blue,Tile 2 x 2 with Groove,2,3068b
Brown,Homemaker Figure Headgear Hair Short,3,x197
Light Gray,"Engine - Smooth, Small 1 x 2 Side Plate [No Axle Holders]",4,3475a
Milky White,Antenna with Side Spokes,1,3144
Red,Brick 1 x 6,1,3009
Red,Brick 2 x 4 without Cross Supports,3,3001old
Red,Plate 1 x 2,2,3023
Red,Wheel Spoked with Stud (Complete),4,242c01
Trans-Clear,Brick 2 x 2,3,3003
Trans-Clear,Brick Round 1 x 1 Solid Stud,4,3062a
Trans-Clear,Slope 45º 2 x 2,2,3039
White,Arm Holder Brick 2 x 2 with Hole and 2 Arms,3,792c03
White,Arm Piece Straight with 2 and 3 Fingers,6,3612
White,"Arm Piece with Towball Socket, 3 Fingers",6,3613
White,Brick 1 x 2,7,3004
White,Brick 2 x 2,7,3003
White,Brick 2 x 3 without Cross Supports,3,3002old
White,Brick Round 1 x 1 Solid Stud,22,3062a
White,"Flag on Flagpole, Straight",1,3596
White,Plate 1 x 2,8,3023
White,Plate 1 x 8,2,3460
White,Plate 2 x 2,4,3022
White,Plate 2 x 3,7,3021
White,Plate 4 x 4,1,3031
White,Plate Special 2 x 3 with Helicopter Rotor Holder,1,3462
White,Propeller 4 Blade 5 Diameter with Hole for Rotor Holder,1,3461
Yellow,Brick Round 1 x 1 Solid Stud,2,3062a
Yellow,Hinge Plate 2 x 5 [Complete Assembly],1,3149c01
Yellow,"Homemaker Figure Head with Eyes, Eyebrows and Smile Print",3,685px4
Yellow,"Ladder Two Piece, Bottom Section",1,420
Yellow,Plate 2 x 2,2,3022
Yellow,Plate Round 1 x 1 with Towball with Round Hole (Maxifig Hand),6,3614a
