color,part,quantity,part_id
Blue,Brick 1 x 1,2,3005
Blue,Brick 1 x 2,6,3004
Blue,Brick 1 x 4,4,3010
Blue,Brick 1 x 6,2,3009
Blue,Brick 2 x 2,2,3003
Blue,Brick 2 x 2 Corner,2,2357
Blue,Brick 2 x 4,1,3001
Blue,Brick 2 x 6,1,2456
Blue,Plate 1 x 4,2,3710
Blue,Plate 2 x 6,2,3795
Blue,Plate 3 x 3 Cut Corner,2,2450
Blue,Plate 4 x 6,1,3032
Green,Baseplate 8 x 16,1,3865
Green,Flag 4 x 1 Wave,1,4495
Green,Flower Stem,2,3741
Red,Brick 1 x 1,4,3005
Red,Brick 1 x 2,4,3004
Red,Brick 1 x 4,2,3010
Red,Brick 1 x 6,2,3009
Red,Brick 2 x 3 with Curved Top,2,6215
Red,Brick 2 x 4,1,3001
Red,Door 1 x 4 x 5 with 4 Panes,1,3861
Red,Fence 1 x 4 x 1,2,3633
Red,"Plant Flower Small, Sprue of Four",1,3742c01
Red,Tile Special 2 x 2 with Pin,1,2460
Red,Window 1 x 4 x 3,2,3853
White,Antenna 1 x 4,2,3957
White,Brick 1 x 1,4,3005
White,Brick 1 x 2,8,3004
White,Brick 1 x 4,4,3010
White,Brick 1 x 6,2,3009
White,Brick 2 x 2,2,3003
White,Brick 2 x 2 Corner,2,2357
White,Brick 2 x 4,1,3001
White,Brick Arch 1 x 6 x 2,2,3307
White,Brick Round 1 x 1 Open Stud,4,3062b
White,Dish 4 x 4 Inverted [Radar] with Stripes Red/Green Petals Print,1,3960pr0001
White,Window 1 x 2 x 3 Pane,4,3854
Yellow,Brick 1 x 1,2,3005
Yellow,Brick 1 x 1 with Simple Eye Black and White Print,2,3005pe1
Yellow,Brick 1 x 2,4,3004
Yellow,Brick 1 x 4,2,3010
Yellow,Brick 1 x 4 with Smile Print,1,3010px3
Yellow,Brick 2 x 2,2,3003
Yellow,Brick 2 x 4,1,3001
Yellow,"Plant Flower Small, Sprue of Four",1,3742c01
Yellow,Propeller 3 Blade 3 Diameter,1,6041
Yellow,Slope 33° 3 x 2 with Freestyle Flag Print,4,3298pr0005
Yellow,Slope 33º 2 x 2 Double,2,3300
Yellow,Slope 33º 2 x 4 Double,1,3299
Yellow,Slope 33º 3 x 4,2,3297
Yellow,Slope 45º 2 x 1,4,3040b
Yellow,Slope 45º 2 x 2,2,3039
Yellow,Slope Inverted 45º 2 x 1,2,3665
Yellow,Slope Inverted 45º 2 x 2,2,3660
