color,part,quantity,part_id
Black,Brick 1 x 1,34,3005
Black,Brick 1 x 2,14,3004
Black,Brick 1 x 3,4,3622
Black,Brick 2 x 2,6,3003
Black,Brick 2 x 4,4,3001
Black,Brick Special 1 x 1 with Headlight,4,4070
Black,Minifig Hair Ponytail,1,6093a
Black,Minifig Radio [Extended Handle],1,3962b
Black,Plate 1 x 6,4,3666
Black,Propeller 3 Blade 3 Diameter,2,6041
Black,Tyre 30 x 10.5 Offset Tread,4,2346
Black,Tyre Offset Tread,2,3483
Blue,Brick 1 x 1,42,3005
Blue,Brick 1 x 2,54,3004
Blue,Brick 1 x 3,10,3622
Blue,Brick 1 x 4,26,3010
Blue,Brick 1 x 6,2,3009
Blue,Brick 1 x 8,2,3008
Blue,Brick 2 x 2,12,3003
Blue,Brick 2 x 3,4,3002
Blue,Brick 2 x 4,8,3001
Blue,Brick Arch 1 x 4 x 2,2,6182
Blue,Hinge Plate 2 x 5 [Complete Assembly],1,3149c01
Blue,Hips and Legs [Complete Assembly],1,970c00
Blue,Plate 2 x 12,2,2445
Blue,Plate 2 x 2,2,3022
Blue,Plate 2 x 3,2,3021
Blue,Plate 2 x 4,4,3020
Blue,Plate 2 x 6,2,3795
Blue,Plate 4 x 6,1,3032
Blue,Plate 4 x 8,1,3035
Blue,Plate 6 x 8,1,3036
Blue,Torso Blue Jogging Suit Print / Blue Arms / Yellow Hands,1,973px2c01
Blue,"Turntable 2 x 2 Plate, Complete Assembly with Light Gray Top",1,3680c01
Blue,Window 1 x 4 x 3,2,3853
Bright Green,"Baseplate, Raised 46 x 56 with Plate Indentations and Ramps, NO Studs, with Tan Print (Stickers) - Set 4258",1,4116426pb01
Dark Gray,Brick Special 2 x 2 with Pins and Axle Hole,1,30000
Dark Gray,Brick Special 2 x 4 with Pins,2,6249
Dark Gray,"Engine - Smooth, Small 1 x 2 Side Plate [With Axle Holders]",2,3475b
Green,Baseplate 16 x 32,1,3857
Green,Baseplate 8 x 16,3,3865
Green,Brick 1 x 1,32,3005
Green,Brick 1 x 1 with Simple Eye Black and White Print,2,3005pe1
Green,Brick 1 x 2,28,3004
Green,Brick 1 x 3,6,3622
Green,Brick 1 x 4,16,3010
Green,Brick 1 x 8,2,3008
Green,Brick 2 x 2,12,3003
Green,Brick 2 x 3 with Curved Top,4,6215
Green,Brick 2 x 4,4,3001
Green,Bush 2 x 2 x 4,1,6064
Green,Flag 4 x 1 Wave,1,4495
Green,Flower Stem,2,3741
Green,Minifig Whip [aka Plant Vine],1,2488
Light Gray,Hinge Brick 1 x 2 Top Plate Thin,2,3938
Light Gray,Propeller 4 Blade 5 Diameter with Rounded Ends,1,2479
Red,Boat Bow Plate 7 x 6 without Stud Notches,2,2625
Red,Brick 1 x 1,54,3005
Red,Brick 1 x 2,58,3004
Red,Brick 1 x 3,10,3622
Red,Brick 1 x 4,30,3010
