color,part,quantity,part_id
Trans-Clear,Brick Round 1 x 1 Open Stud,2,3062b
Trans-Clear,Plate 1 x 1,2,3024
Trans-Clear,Plate Round 1 x 1 Straight Side,2,4073
Trans-Dark Blue,Brick Round 1 x 1 Open Stud,2,3062b
Trans-Dark Blue,Cone 1 x 1 [No Top Groove],2,4589
Trans-Dark Blue,Dish 2 x 2 Inverted [Radar],2,4740
Trans-Dark Blue,Plate 1 x 1,2,3024
Trans-Dark Blue,Plate Round 1 x 1 Straight Side,2,4073
Trans-Green,Brick Round 1 x 1 Open Stud,2,3062b
Trans-Green,Cone 1 x 1 [No Top Groove],2,4589
Trans-Green,Dish 2 x 2 Inverted [Radar],2,4740
Trans-Green,Plate 1 x 1,2,3024
Trans-Green,Plate Round 1 x 1 Straight Side,2,4073
Trans-Neon Green,Cone 1 x 1 [No Top Groove],2,4589
Trans-Neon Green,Dish 2 x 2 Inverted [Radar],2,4740
Trans-Neon Green,Dish 4 x 4 Inverted [Radar],2,3960
Trans-Neon Green,Plate 1 x 1,2,3024
Trans-Neon Green,Plate Round 1 x 1 Straight Side,2,4073
Trans-Neon Green,Rock 2 x 2 Crystal 3 Point,2,30213
Trans-Neon Orange,Cone 1 x 1 [No Top Groove],2,4589
Trans-Neon Orange,Dish 2 x 2 Inverted [Radar],2,4740
Trans-Neon Orange,Plate Round 1 x 1 Straight Side,2,4073
Trans-Red,Brick Round 1 x 1 Open Stud,2,3062b
Trans-Red,Cone 1 x 1 [No Top Groove],2,4589
Trans-Red,Plate 1 x 1,2,3024
Trans-Red,Plate Round 1 x 1 Straight Side,2,4073
Trans-Yellow,Brick Round 1 x 1 Open Stud,2,3062b
Trans-Yellow,Cone 1 x 1 [No Top Groove],2,4589
Trans-Yellow,Plate 1 x 1,2,3024
Trans-Yellow,Plate Round 1 x 1 Straight Side,2,4073
