color,part,quantity,part_id
Black,Antenna Whip 8H,2,2569
Black,Bar 6L with Stop Ring,2,63965
Black,Brick Special 1 x 2 with Grill,2,2877
Black,Dish 3 x 3 Inverted [Radar],1,43898
Black,Helicopter Skid Rails 12 x 6,1,30248
Black,Hinge Brick 1 x 2 Top Plate Thin,1,3938
Black,Hinge Cylinder 1 x 2 Locking with 1 Finger and Axle Hole On Ends,4,30552
Black,Hinge Plate 1 x 2 Locking with 1 Finger On Top,1,30383
Black,Hinge Plate 1 x 2 Locking with 2 Fingers On End,1,44302
Black,"Hose, Rigid 3mm D. 10L / 8.0cm",5,75c10
Black,Minifig Space Scanner,1,30035
Black,Plate 1 x 2 [Side Handle Closed Ends],2,48336
Black,Plate 1 x 8,2,3460
Black,Plate 2 x 2,1,3022
Black,Plate Special 2 x 2 with Wheels Holder Wide,2,6157
Black,Propeller 3 Blade Small,1,2421
Black,Propeller 4 Blade 5 Diameter with Rounded Ends,1,2479
Black,Stairs 7 x 4 x 6 Straight Open,1,30134
Black,"Tile 1 x 2 with Avionics Copper, Red &amp; Silver Print",1,3069bpr0070
Black,Tyre Offset Tread Small Wide,4,6015
Blue,Brick 1 x 2,4,3004
Blue,Brick 1 x 3,2,3622
Blue,Minifig Cap Long Peak,1,4485
Blue,Minifig Seat 2 x 2,1,4079
Blue,Minifig Standard Helmet,1,2446
Blue,Plate 2 x 6,1,3795
Blue,Slope 45º 2 x 1,2,3040b
Blue,Tile 1 x 2 with Groove,2,3069b
Blue,Tile 1 x 4,4,2431
Blue,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Dark Blue,Torso Plaid Button Shirt Print [Werewolf pre-change] / Dark Blue Arms / Yellow Hands,1,973pr1163c01
Dark Bluish Gray,Bar 1L with Clip,1,48729
Dark Bluish Gray,Brick 1 x 2,2,3004
Dark Bluish Gray,Brick 1 x 4,1,3010
Dark Bluish Gray,Brick Special 1 x 2 with Handle,1,30236
Dark Bluish Gray,Cone 1 x 1 [No Top Groove],2,4589
Dark Bluish Gray,Minifig Chainsaw Blade,1,6117
Dark Bluish Gray,Minifig Circular Saw,1,30194
Dark Bluish Gray,Plate 1 x 2,1,3023
Dark Bluish Gray,Plate 2 x 10,2,3832
Dark Bluish Gray,Plate 2 x 2,1,3022
Dark Bluish Gray,Plate 2 x 4,4,3020
Dark Bluish Gray,Plate 4 x 10,2,3030
Dark Bluish Gray,Plate 4 x 6,1,3032
Dark Bluish Gray,Plate 6 x 6,1,3958
Dark Bluish Gray,Plate 8 x 8,1,41539
Dark Bluish Gray,Plate Special 8 x 8 with Grill,1,4151
Dark Bluish Gray,Slope Inverted 45º 2 x 2,1,3660
Dark Bluish Gray,Tile 1 x 2 Grill with Bottom Groove,3,2412b
Dark Bluish Gray,Tile 1 x 8,1,4162
Dark Bluish Gray,Tile 8 x 16 with Bottom Tubes on Edges,2,48288
Dark Bluish Gray,Tile Special 2 x 2 with Pin,1,2460
Green,Bush 2 x 2 x 4,1,6064
Green,Flower Stem,2,3741
Green,Pine Tree - Small 2 x 2 x 4,2,2435
Light Bluish Gray,Bar 1 x 3 [Clip / Anti-Stud],2,4735
Light Bluish Gray,Baseplate Raised 32 x 48 x 6 with Level Front,1,51542
Light Bluish Gray,Bracket 5 x 2 x 2 1/3,1,6087
Light Bluish Gray,Brick Round 2 x 2,2,3941
Light Bluish Gray,"Brick, Modified 1 x 1 with 3 Loudspeakers / Space Positioning Rockets",1,3963
Light Bluish Gray,Hinge Brick 1 x 2 Base,1,3937
Light Bluish Gray,Hips and Legs [Complete Assembly],1,970c00
Light Bluish Gray,Minifig Briefcase,1,4449
Light Bluish Gray,Plate 2 x 6,1,3795
Light Bluish Gray,Plate Special 1 x 2 Side Handle [Free Ends],2,2540
Light Bluish Gray,Plate Special 2 x 2 with Wheel Holder,1,4488
Light Bluish Gray,Slope 45° 2 x 1 with Green and Red Buttons and Keypad Print,1,3040pr0003
Light Bluish Gray,Tap 1 x 1,3,4599
Light Bluish Gray,Tile 1 x 1 with White and Red Gauge Print,1,3070bpr0007
Light Bluish Gray,Tile 1 x 2 Grill with Bottom Groove,3,2412b
Light Bluish Gray,Wedge Plate 3 x 2 Left,1,43723
Red,Brick 1 x 2,5,3004
Red,Brick 1 x 2 x 5,6,2454
Red,Brick 1 x 4,7,3010
Red,"Container, Box 2 x 2 x 2 Hollow Studs",1,4345
Red,Door 1 x 4 x 6,2,60797
Red,Door Frame 1 x 4 x 6 Type 1,2,30179
Red,Flower - Small,6,3742
Red,Hinge Brick 1 x 2 Locking with 2 Fingers Vertical End,4,30365
Red,Minifig Cup,2,3899
Red,Plate 1 x 2,1,3023
Red,Plate 1 x 4,2,3710
Red,Plate 1 x 8,2,3460
Red,Plate 2 x 2,1,3022
