color,part,quantity,part_id
Black,Brick 1 x 2,2,3004
Black,Brick 1 x 4,6,3010
Black,Brick 1 x 6,2,3009
Black,Brick 1 x 8,9,3008
Black,Brick 2 x 2,4,3003
Black,Brick 2 x 4 without Cross Supports,1,3001old
Black,Plate 2 x 3,1,3021
Black,Plate 4 x 4,1,3031
Black,Plate 4 x 6,2,3032
Black,Plate 4 x 8,1,3035
Black,Plate 6 x 16,1,3027
Black,Plate 6 x 8,1,3036
Black,Tile 1 x 1 without Groove,16,3070a
Black,Tile 1 x 2 without Groove,4,3069a
Brown,Homemaker Figure Headgear Hair Short,1,x197
Light Gray,Tile 1 x 2 without Groove,28,3069a
Red,Baseplate 24 x 24 with Studs on Edges,1,367
Red,Homemaker Cupboard Door 4 x 4,2,838
Red,Homemaker Drawer 4 x 4 x 2,2,3
Red,Plate 2 x 2,1,3022
Red,Tile 2 x 2 with Groove,6,3068b
Trans-Clear,Brick 1 x 1,1,3005
Trans-Clear,Brick Round 1 x 1 Solid Stud,2,3062a
White,Arm Holder Brick 2 x 2 with Hole and 2 Arms,1,792c03
White,"Arm Piece with Towball Socket, 3 Fingers",2,3613
White,Brick 1 x 4,4,3010
White,Brick 2 x 2,1,3003
White,Homemaker Cupboard 4 x 4 x 4,1,2
White,Homemaker Cupboard 4 x 4 x 4 with Door Holder Holes,2,837
White,Plate 1 x 1,3,3024
White,Plate 4 x 10,1,3030
White,Plate 4 x 8,1,3035
White,Tile 1 x 2 without Groove,5,3069a
White,Tile 2 x 2 with Groove,27,3068b
Yellow,"Homemaker Figure Head with Eyes, Freckles and Smile Print",1,685px3
Yellow,Plate Round 1 x 1 with Towball with Round Hole (Maxifig Hand),2,3614a
