color,part,quantity,part_id
Black,Homemaker Figure Headgear Hair Long,2,x196
Black,Plate 2 x 3,1,3021
Blue,Baseplate 24 x 32 with Studs on Edges,1,785
Blue,Brick 2 x 4 without Cross Supports,1,3001old
Blue,Plate 2 x 2,1,3022
Blue,Slope 45º 2 x 2,2,3039
Red,Arm Holder Brick 2 x 2 with Hole and 2 Arms,1,792c03
Red,Arm Piece Straight with 2 and 3 Fingers,2,3612
Red,Brick 2 x 2,1,3003
Red,Brick Round 1 x 1 Open Stud,2,3062b
Red,Plate 2 x 3,1,3021
Red,Plate 2 x 4,1,3020
Red,Slope 45º 2 x 2,2,3039
Red,Tile 1 x 1 without Groove,8,3070a
Trans-Clear,Brick 1 x 1,4,3005
Trans-Clear,Brick Round 1 x 1 Open Stud,4,3062b
White,Arm Holder Brick 2 x 2 with Hole and 2 Arms,1,792c03
White,"Arm Piece with Towball Socket, 3 Fingers",2,3613
White,Brick 1 x 2,6,3004
White,Brick 1 x 4,2,3010
White,Brick 1 x 4 with Black Grill Print - 20 Bars,1,3010p40
White,Brick 1 x 4 with Homemaker Stove Switch Print,2,3010p41
White,Brick 2 x 2,8,3003
White,Brick 2 x 3 without Cross Supports,6,3002old
White,Homemaker Cupboard 4 x 4 x 4,1,2
White,Homemaker Cupboard 4 x 4 x 4 with Door Holder Holes,5,837
White,Homemaker Cupboard Door 4 x 4,2,838
White,Homemaker Stove / Oven 4 x 4 x 3,1,841
White,Homemaker Stove / Oven Door,1,843
White,Homemaker Stove / Oven Shelf 4 x 4,1,842
White,Homemaker Washbasin Base 4 x 4 x 4,1,839
White,Homemaker Washbasin Sink with Chrome Silver Tap (Complete Assembly),1,840c01
White,Plate 4 x 10,2,3030
White,Plate 4 x 4,5,3031
White,Plate 4 x 8,1,3035
White,Plate 6 x 10,1,3033
White,Tile 2 x 2 with Black Circle Small Print (without bottom Groove),4,3068ap17
White,Tile 2 x 2 with Groove,22,3068b
Yellow,"Arm Piece with Towball Socket, 3 Fingers",2,3613
Yellow,Brick 2 x 2,3,3003
Yellow,Homemaker Bookcase 2 x 4 x 4,3,1
Yellow,Homemaker Cupboard Door 4 x 4,4,838
Yellow,Homemaker Drawer 4 x 4 x 2,2,3
Yellow,Maxifig Head with Face Print,2,685p01
Yellow,Plate 2 x 2,2,3022
Yellow,Plate 2 x 8,2,3034
Yellow,Plate Round 1 x 1 with Towball with Round Hole (Maxifig Hand),4,3614a
Yellow,Tile 2 x 2 with Groove,39,3068b
