color,part,quantity,part_id
Black,Minifig Spanner / Screwdriver,1,4006
Blue,Brick 1 x 4,2,3010
Blue,Brick 2 x 2,6,3003
Blue,Brick 2 x 4,3,3001
Blue,Fabuland Car Chassis 14 x 6 Old,1,fabaa1
Blue,Fabuland House Block with Yellow Door and Yellow Windows,1,x661c03
Blue,Plate 4 x 10,1,3030
Blue,Plate 4 x 6,1,3032
Brown,Minifig Broom,1,3836
Red,Brick 1 x 6,3,3009
Red,Fabuland Garage Block with Yellow Windows and Yellow Doors,1,x655c02
Red,"Hook, Fabuland Tow Hook - Arm, 2 x 4 Base",1,3997
Yellow,Brick 1 x 2,9,3004
Yellow,Brick 2 x 2,15,3003
Yellow,Brick 2 x 3,13,3002
Yellow,Brick 2 x 4,17,3001
Yellow,Plate 2 x 8,3,3034
Yellow,Plate 4 x 4,1,3031
