color,part,quantity,part_id
Black,Minifig Helmet Standard with Flames Yellow and Red Print,1,2446px5
Black,Motor Pull Back 2 x  6 x  1.667 Type 2 [Fast] Black Base/White Axle,1,42289
Black,Plate 1 x 2,2,3023
Black,Plate Special 1 x 1 Clip Light [Thick Ring],2,4081b
Black,Plate Special 1 x 2 Side Handle [Free Ends],1,2540
Black,Plate Special 2 x 2 with Wheel Holders,2,4600
Black,Tap 1 x 1,2,4599
Black,Tyre Offset Tread Small Wide,8,6015
Blue,"Vehicle, Mudguard 2 x 4 with Flared Wings, Orange Stripe &amp; Red Fade with 3 Silver Stars Print [4595/4591]",2,41854pb05
Brown,Plate 1 x 10,2,4477
Brown,Plate 2 x 10,2,3832
Brown,Plate 4 x 12,1,3029
Dark Gray,Brick Special 1 x 2 Palisade [aka Log],2,30136
Dark Gray,Brick Special 2 x 2 Racer Driver No Head,1,x351
Dark Gray,Motor Pull Back 2 x  6 x  1.667 Type 2 [Fast] Black Base/White Axle,1,42289
Dark Gray,Slope Curved 6 x 1,4,42022
Green,Leaves 4 x 3,2,2423
Green,Minifig Whip [aka Plant Vine],2,2488
Green,Plate 1 x 4,2,3710
Green,Round 1 x 1 - 3 Bamboo Leaves,4,30176
Medium Blue,"Brick Curved 2 x 2 x 2/3 Two Studs, Lip End with '37' and Red / Orange / Blue Print [4595]",1,41855px1
Medium Blue,Tile Special 1 x 2 with Handle,1,2432
Medium Blue,Wheel 11.5mm D. x 12mm [Hole Notched for Wheel Snap Pin],4,6014b
Orange,Plate Special 2 x 2 with Grills,1,41862
Orange,"Vehicle, Mudguard 2 x 4 with Flared Wings, White Stripe and Red Fade Print",1,41854pb03
Red,Brick Special 2 x 2 Racer Driver No Head,1,x351
Red,Plate 1 x 2,1,3023
Red,Plate Round 1 x 1 Straight Side,2,4073
Red,Tile 1 x 2 Grill with Bottom Groove,1,2412b
Trans-Dark Blue,Minifig Visor For Standard Helmet,1,2447
Trans-Neon Green,Minifig Visor For Standard Helmet,1,2447
White,Minifig Helmet Standard with Checks and 4 Silver Stars Print,1,2446pb01
Yellow,"Brick Curved 2 x 2 No Studs, Sloped with 3 Side Pistons Raised and '46', Orange Pistons and Triangles Print [4595]",1,30603px1
Yellow,"Minifig Head Male Brown Hair, Thick Arched Eyebrows and Stubble Print",1,3626bpb103
Yellow,"Minifig, Head Male White Eyebrows and Goatee, Angry Smirk Print",1,3626bpb046
Yellow,Plate 1 x 2,1,3023
Yellow,Plate Round 1 x 1 Straight Side,2,4073
Yellow,Tile 1 x 2 Grill with Bottom Groove,1,2412b
Yellow,Wheel 11.5mm D. x 12mm [Hole Notched for Wheel Snap Pin],4,6014b
