color,part,quantity,part_id
Black,Brick 2 x 4 x 2 with Curved Top with Yellow Girl Face Print,1,4744pr0001
Blue,Brick 2 x 2,6,3003
Blue,Brick 2 x 3,2,3002
Blue,Brick 2 x 4,1,3001
Blue,Brick 2 x 6,1,2456
Red,Brick 2 x 2,2,3003
Red,Brick 2 x 3,2,3002
Red,Brick 2 x 4 x 2 Double Curved Top,1,4744
Red,Brick 2 x 6,1,2456
White,Brick 2 x 2,3,3003
White,Brick 2 x 3,2,3002
White,Brick 2 x 4,1,3001
Yellow,Brick 2 x 2,2,3003
Yellow,"Brick 2 x 2 with Eye with White Print on Two Sides, Offset",2,3003pe2
Yellow,Brick 2 x 3,2,3002
Yellow,Brick 2 x 4 with Smile and Frown Print on Opposite Sides,1,3001pe1
