color,part,quantity,part_id
(No Color),Paper - Shield with Knights Kingdom Vladek Pattern (For Large Figs),2,48141
Black,Brick 1 x 1,6,3005
Black,Brick 1 x 10,2,6111
Black,Brick 1 x 16,2,2465
Black,Brick 1 x 2,16,3004
Black,Brick 1 x 2 x 5,4,2454
Black,Brick 1 x 6,2,3009
Black,Brick 1 x 8,3,3008
Black,Brick 2 x 2,1,3003
Black,Brick 2 x 3,1,3002
Black,Brick 2 x 4,2,3001
Black,Brick 2 x 8,1,3007
Black,Brick Arch 1 x 8 x 2,1,3308
Black,Brick Special 1 x 2 with Vertical Clip,4,30237
Black,"Flag 2 x 2 Square, Dual Print, Scorpion and Lion with Crown",1,2335pb006
Black,Minifig Chain 17L [Complete],2,30104a
Black,Plate 2 x 12,2,2445
Black,Plate 2 x 16,2,4282
Black,Plate 2 x 8,4,3034
Black,Plate 4 x 12,1,3029
Black,Plate 4 x 8,2,3035
Black,Plate Special 1 x 2 Side Handle [Free Ends],3,2540
Black,Slope 45º 2 x 1 Triple,8,3048
Black,Slope 75º 2 x 1 x 3 [Undetermined Type],10,4460
Black,Slope Inverted 33º 3 x 2 [Connections between Studs],1,3747b
Black,Technic Beam 1 x 7 Thin,4,32065
Black,Technic Brick 1 x 4 [3 Holes],2,3701
Chrome Gold,Dragon Head Orient,1,43900
Dark Bluish Gray,Brick 1 x 2 with Pin,6,2458
Dark Bluish Gray,Brick 1 x 6,1,3009
Dark Bluish Gray,Brick 2 x 2,4,3003
Dark Bluish Gray,Brick Special 2 x 2 with Pins and Axle Hole,2,30000
Dark Bluish Gray,Minifig Halberd Elaborate,2,6123
Dark Bluish Gray,Minifig Pike [4 Side Blades],3,43899
Dark Bluish Gray,Plate 1 x 1 - Horizontal Clip,4,6019
Dark Bluish Gray,Technic Brick 1 x 2 [1 Hole],4,3700
Dark Red,Brick 1 x 2,4,3004
Dark Red,Flag 4 x 1 Wave,2,4495
Dark Red,Plate 1 x 2,9,3023
Dark Red,Plate 1 x 4,2,3710
Dark Red,Plate 2 x 6,2,3795
Dark Red,Slope 33º 3 x 2,2,3298
Dark Red,Slope 45º 2 x 1,6,3040b
Dark Red,Slope 45º 2 x 1 Triple,11,3048
Dark Red,Slope Inverted 45º 2 x 1,4,3665
Dark Red,Slope Inverted 45º 2 x 2,2,3660
Light Bluish Gray,Brick Special 1 x 1 with Headlight,4,4070
Red,Minifig Sword [Greatsword Angular],1,48495
Red,Plate Special 1 x 2 with 1 Stud [aka Jumper],2,3794
Reddish Brown,Brick Round 4 x 4 with Holes,4,6222
Tan,Technic Axle Pin without Friction Ridges Lengthwise,4,3749
Trans-Clear,Dish 2 x 2 Inverted [Radar],2,4740
Trans-Neon Orange,Wave / Flame Rounded with Base Pins,4,6126
Very Light Bluish Gray,"Minifig, Shield Rectangular with Stud, Knights Kingdom Vladek Scorpion Print (Non-Sticker)",1,48494pb05
